fight_id,event_id,link,red_name,red_nickname,red_result,red_link,blue_name,blue_nickname,blue_result,blue_link
59ad5b88804afbf5,ea0ad155451ed1f5,http://www.ufcstats.com/fight-details/59ad5b88804afbf5,Rustam Khabilov,TIGER,WIN,http://www.ufcstats.com/fighter-details/9b7694d064a8a0ad,Yancy Medeiros,,LOSS,http://www.ufcstats.com/fighter-details/813550bc53b15fb0
523e8ca343a0becc,ea0ad155451ed1f5,http://www.ufcstats.com/fight-details/523e8ca343a0becc,Gian Villante,,LOSS,http://www.ufcstats.com/fighter-details/fcd448a2fe1a23cc,Ovince Saint Preux,,WIN,http://www.ufcstats.com/fighter-details/50db8711c70196cd
fb30b2752d3dc1eb,ea0ad155451ed1f5,http://www.ufcstats.com/fight-details/fb30b2752d3dc1eb,Sara McMann,,WIN,http://www.ufcstats.com/fighter-details/7be74a12d7352df2,Sheila Gaff,THE GERMAN TANK,LOSS,http://www.ufcstats.com/fighter-details/837d30395faca41e
372a0456aa4ff6cf,ea0ad155451ed1f5,http://www.ufcstats.com/fight-details/372a0456aa4ff6cf,Bryan Caraway,KID LIGHTNING,WIN,http://www.ufcstats.com/fighter-details/5ef0088c1b19beeb,Johnny Bedford,BRUTAL,LOSS,http://www.ufcstats.com/fighter-details/ffc3e6daaa6da0b7
44ad16cd4e6c93d7,ea0ad155451ed1f5,http://www.ufcstats.com/fight-details/44ad16cd4e6c93d7,Leonard Garcia,BAD BOY,LOSS,http://www.ufcstats.com/fighter-details/917e53fa0adea0d3,Cody McKenzie,,WIN,http://www.ufcstats.com/fighter-details/7be63795363029e8
6d6a1834e0d18f0c,ea0ad155451ed1f5,http://www.ufcstats.com/fight-details/6d6a1834e0d18f0c,Steven Siler,SUPER,WIN,http://www.ufcstats.com/fighter-details/d188a3b817860ec6,Kurt Holobaugh,THE HURT,LOSS,http://www.ufcstats.com/fighter-details/a7151778b3381036
6599a94704d56719,aa79d5399571068e,http://www.ufcstats.com/fight-details/6599a94704d56719,Benson Henderson,SMOOTH,WIN,http://www.ufcstats.com/fighter-details/2676b28836a5a836,Gilbert Melendez,EL NINO,LOSS,http://www.ufcstats.com/fighter-details/aa5b4eff51bdc7d1
4dd561df1ca58ab8,aa79d5399571068e,http://www.ufcstats.com/fight-details/4dd561df1ca58ab8,Frank Mir,,LOSS,http://www.ufcstats.com/fighter-details/1ff9589f9065a9ed,Daniel Cormier,DC,WIN,http://www.ufcstats.com/fighter-details/d967f0128c323de6
56ce29bdb1fe9abf,aa79d5399571068e,http://www.ufcstats.com/fight-details/56ce29bdb1fe9abf,Nate Diaz,,LOSS,http://www.ufcstats.com/fighter-details/8355922d564b152c,Josh Thomson,THE PUNK,WIN,http://www.ufcstats.com/fighter-details/a566371ba2ad7152
004885f7983f4658,aa79d5399571068e,http://www.ufcstats.com/fight-details/004885f7983f4658,Matt Brown,THE IMMORTAL,WIN,http://www.ufcstats.com/fighter-details/31123249b0bbf52e,Jordan Mein,YOUNG GUN,LOSS,http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd
d13ea6559225991f,aa79d5399571068e,http://www.ufcstats.com/fight-details/d13ea6559225991f,Chad Mendes,MONEY,WIN,http://www.ufcstats.com/fighter-details/b5b684eac99ae0a3,Darren Elkins,THE DAMAGE,LOSS,http://www.ufcstats.com/fighter-details/92a9aa9c93192871
3566c8e9d3a9caa8,aa79d5399571068e,http://www.ufcstats.com/fight-details/3566c8e9d3a9caa8,Francis Carmont,LIMITLESS,WIN,http://www.ufcstats.com/fighter-details/3591d0d5d382a381,Lorenz Larkin,THE MONSOON,LOSS,http://www.ufcstats.com/fighter-details/9450848a71d53776
704adfae22d0dfb8,aa79d5399571068e,http://www.ufcstats.com/fight-details/704adfae22d0dfb8,Ramsey Nijem,,LOSS,http://www.ufcstats.com/fighter-details/22aa91e402d0fe1f,Myles Jury,FURY,WIN,http://www.ufcstats.com/fighter-details/08e908ed6d18d6a0
a6797238f9f98644,aa79d5399571068e,http://www.ufcstats.com/fight-details/a6797238f9f98644,Joseph Benavidez,,WIN,http://www.ufcstats.com/fighter-details/80eacd4da0617c57,Darren Uyenoyama,BC,LOSS,http://www.ufcstats.com/fighter-details/6546af7ab545b90c
786033c27fdaa020,aa79d5399571068e,http://www.ufcstats.com/fight-details/786033c27fdaa020,Tim Means,THE DIRTY BIRD,LOSS,http://www.ufcstats.com/fighter-details/4b47e71384a9522f,Jorge Masvidal,GAMEBRED,WIN,http://www.ufcstats.com/fighter-details/47b9e0e7703a4868
b229ee2997b70d16,aa79d5399571068e,http://www.ufcstats.com/fight-details/b229ee2997b70d16,TJ Dillashaw,,WIN,http://www.ufcstats.com/fighter-details/c849740a3ff51931,Hugo Viana,WOLVERINE,LOSS,http://www.ufcstats.com/fighter-details/f95381efb3051d81
56ad1de1924984ad,aa79d5399571068e,http://www.ufcstats.com/fight-details/56ad1de1924984ad,Anthony Njokuani,THE ASSASSIN,WIN,http://www.ufcstats.com/fighter-details/6bf5a7d3e081ade2,Roger Bowling,RELENTLESS,LOSS,http://www.ufcstats.com/fighter-details/3b9f723e2720a238
c8a48abe3263f796,aa79d5399571068e,http://www.ufcstats.com/fight-details/c8a48abe3263f796,Clifford Starks,,LOSS,http://www.ufcstats.com/fighter-details/5abf827d62f98fee,Yoel Romero,SOLDIER OF GOD,WIN,http://www.ufcstats.com/fighter-details/f77c68bb4be8516d
b4d0659f60c8aa7c,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/b4d0659f60c8aa7c,Urijah Faber,THE CALIFORNIA KID,WIN,http://www.ufcstats.com/fighter-details/78114b7199cef90c,Scott Jorgensen,YOUNG GUNS,LOSS,http://www.ufcstats.com/fighter-details/0b64d0fed453ef7f
f286aad7b3558b21,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/f286aad7b3558b21,Uriah Hall,PRIME TIME,LOSS,http://www.ufcstats.com/fighter-details/65578a75fa7900e3,Kelvin Gastelum,,WIN,http://www.ufcstats.com/fighter-details/8c0580d4fff106c1
2594287e8fa31404,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/2594287e8fa31404,Miesha Tate,CUPCAKE,LOSS,http://www.ufcstats.com/fighter-details/b96619b3acd7d9da,Cat Zingano,ALPHA,WIN,http://www.ufcstats.com/fighter-details/3ecd936bd8814108
5ba1e6f5519074c9,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/5ba1e6f5519074c9,Travis Browne,HAPA,WIN,http://www.ufcstats.com/fighter-details/3236bf606fe9fa5b,Gabriel Gonzaga,NAPAO,LOSS,http://www.ufcstats.com/fighter-details/270b89c00ef0c55c
dc85144d1d945076,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/dc85144d1d945076,Robert McDaniel,BUBBA,WIN,http://www.ufcstats.com/fighter-details/5cafbc97dba2e797,Gilbert Smith,,LOSS,http://www.ufcstats.com/fighter-details/54ed8dc6f8c31207
5067fe22dbc4baff,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/5067fe22dbc4baff,Josh Samman,ANQA,WIN,http://www.ufcstats.com/fighter-details/9deff9e3e8d94d47,Kevin Casey,KING,LOSS,http://www.ufcstats.com/fighter-details/8d9586726252dbf7
8c8468ed2878dc0a,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/8c8468ed2878dc0a,Luke Barnatt,THE BIGSLOW,WIN,http://www.ufcstats.com/fighter-details/172c2135e70f87b7,Collin Hart,,LOSS,http://www.ufcstats.com/fighter-details/16bf6a73bdd302cd
adf590055f922f5b,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/adf590055f922f5b,Dylan Andrews,THE VILLAIN,WIN,http://www.ufcstats.com/fighter-details/00debc804e2b1cd4,Jimmy Quinlan,CRASH,LOSS,http://www.ufcstats.com/fighter-details/ddbe4fa2ea573393
40a43ffdd1624bed,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/40a43ffdd1624bed,Bristol Marunde,,LOSS,http://www.ufcstats.com/fighter-details/a17322f99ddfd8e9,Clint Hester,HEADBUSSA,WIN,http://www.ufcstats.com/fighter-details/92b62174c175ce19
4f850f7e35d85bb8,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/4f850f7e35d85bb8,Cole Miller,MAGRINHO,WIN,http://www.ufcstats.com/fighter-details/282fa667ff9c51ed,Bart Palaszewski,BARTIMUS,LOSS,http://www.ufcstats.com/fighter-details/4304992c2acc187b
0a5a021cb11299bf,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/0a5a021cb11299bf,Sam Sicilia,,LOSS,http://www.ufcstats.com/fighter-details/b8aef0faf4ce9b31,Maximo Blanco,MAXI,WIN,http://www.ufcstats.com/fighter-details/4a1329cc8eb0928a
ae0fdb792308b0f8,ce47f49e5c386a9c,http://www.ufcstats.com/fight-details/ae0fdb792308b0f8,Justin Lawrence,THE AMERICAN KIDD,LOSS,http://www.ufcstats.com/fighter-details/879f6cae48d25baa,Daniel Pineda,THE PIT,WIN,http://www.ufcstats.com/fighter-details/361d49960a196976
3509779ebe302d06,6291ac0a3726732f,http://www.ufcstats.com/fight-details/3509779ebe302d06,Gegard Mousasi,,WIN,http://www.ufcstats.com/fighter-details/232c582f29f8f65e,Ilir Latifi,THE SLEDGEHAMMER,LOSS,http://www.ufcstats.com/fighter-details/e9a3aeb207578eea
fa520c5834cda94e,6291ac0a3726732f,http://www.ufcstats.com/fight-details/fa520c5834cda94e,Ryan Couture,,LOSS,http://www.ufcstats.com/fighter-details/46fd223e3ced39b3,Ross Pearson,THE REAL DEAL,WIN,http://www.ufcstats.com/fighter-details/4f732e58ed907eff
a89b9eeacdb85ec1,6291ac0a3726732f,http://www.ufcstats.com/fight-details/a89b9eeacdb85ec1,Matt Mitrione,,WIN,http://www.ufcstats.com/fighter-details/ba280572acfba13f,Philip De Fries,,LOSS,http://www.ufcstats.com/fighter-details/6ef65b6a152e49d5
4e69c86d09c9f782,6291ac0a3726732f,http://www.ufcstats.com/fight-details/4e69c86d09c9f782,Brad Pickett,ONE PUNCH,WIN,http://www.ufcstats.com/fighter-details/c945adc22c2bfe8f,Mike Easton,THE HULK,LOSS,http://www.ufcstats.com/fighter-details/bc7230f231701d66
f3ebaf9af44c1e6d,6291ac0a3726732f,http://www.ufcstats.com/fight-details/f3ebaf9af44c1e6d,Diego Brandao,DB,WIN,http://www.ufcstats.com/fighter-details/c2e3e67b5911bfb7,Pablo Garza,THE SCARECROW,LOSS,http://www.ufcstats.com/fighter-details/8e5bfd4e82352340
53467e6296c2e5e6,6291ac0a3726732f,http://www.ufcstats.com/fight-details/53467e6296c2e5e6,Akira Corassani,,WIN,http://www.ufcstats.com/fighter-details/3f52ce18fb98008f,Robert Peralta,PROBLEMS,LOSS,http://www.ufcstats.com/fighter-details/960d6cae8879ba2b
bc0779b232828e67,6291ac0a3726732f,http://www.ufcstats.com/fight-details/bc0779b232828e67,Reza Madadi,MAD DOG,WIN,http://www.ufcstats.com/fighter-details/e25bcbcdaf6537a1,Michael Johnson,THE MENACE,LOSS,http://www.ufcstats.com/fighter-details/511e82663651438d
7047b70f28c2d2fd,6291ac0a3726732f,http://www.ufcstats.com/fight-details/7047b70f28c2d2fd,Tor Troeng,THE HAMMER,WIN,http://www.ufcstats.com/fighter-details/8abf70f79e9e27c2,Adam Cella,EL NATUREL,LOSS,http://www.ufcstats.com/fighter-details/b27b8881d7444114
9eb1ce435cc1536e,6291ac0a3726732f,http://www.ufcstats.com/fight-details/9eb1ce435cc1536e,Chris Spang,THE KISS,LOSS,http://www.ufcstats.com/fighter-details/411d012af19ecb59,Adlan Amagov,BORZ,WIN,http://www.ufcstats.com/fighter-details/1e327b281ef6a745
24393bea0c4cf49a,6291ac0a3726732f,http://www.ufcstats.com/fight-details/24393bea0c4cf49a,Marcus Brimage,THE BAMA BEAST,LOSS,http://www.ufcstats.com/fighter-details/81801f57bd0a7c41,Conor McGregor,THE NOTORIOUS,WIN,http://www.ufcstats.com/fighter-details/f4c49976c75c5ab2
8b0ff8defc1a14f4,6291ac0a3726732f,http://www.ufcstats.com/fight-details/8b0ff8defc1a14f4,Ben Alloway,BLANCO,LOSS,http://www.ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,Ryan LaFlare,,WIN,http://www.ufcstats.com/fighter-details/4c7781da8c6cae93
438f5404c43303b8,6291ac0a3726732f,http://www.ufcstats.com/fight-details/438f5404c43303b8,Michael Kuiper,,LOSS,http://www.ufcstats.com/fighter-details/b7f38813485745da,Tom Lawlor,FILTHY,WIN,http://www.ufcstats.com/fighter-details/4d44f37107f01b9b
e67e15cc6578d1c3,6291ac0a3726732f,http://www.ufcstats.com/fight-details/e67e15cc6578d1c3,Papy Abedi,MAKAMBO,WIN,http://www.ufcstats.com/fighter-details/c9f6385af6df66d7,Besam Yousef,,LOSS,http://www.ufcstats.com/fighter-details/98ec9f385cca47fc
e5e3c3a055df3016,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/e5e3c3a055df3016,Georges St-Pierre,RUSH,WIN,http://www.ufcstats.com/fighter-details/6506c1d34da9c013,Nick Diaz,,LOSS,http://www.ufcstats.com/fighter-details/f57a8a52ca401ed9
29398b15b94c3847,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/29398b15b94c3847,Carlos Condit,THE NATURAL BORN KILLER,LOSS,http://www.ufcstats.com/fighter-details/f9f07bb5a43535ed,Johny Hendricks,BIGG RIGG,WIN,http://www.ufcstats.com/fighter-details/0941df56f6ac954b
5adcbd20eed3795d,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/5adcbd20eed3795d,Jake Ellenberger,THE JUGGERNAUT,WIN,http://www.ufcstats.com/fighter-details/d81ac739417d7f53,Nate Marquardt,THE GREAT,LOSS,http://www.ufcstats.com/fighter-details/a8e6a69796280f17
79dcde3ad50f6165,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/79dcde3ad50f6165,Nick Ring,THE PROMISE,LOSS,http://www.ufcstats.com/fighter-details/b13da0b1a3aed3e7,Chris Camozzi,,WIN,http://www.ufcstats.com/fighter-details/6c2030e0a143a94b
cc6e74d0558b7340,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/cc6e74d0558b7340,Mike Ricci,THE MARTIAN,WIN,http://www.ufcstats.com/fighter-details/3c921b1a30fdcbdd,Colin Fletcher,THE FREAKSHOW,LOSS,http://www.ufcstats.com/fighter-details/7d09200f6a77b20e
d0797451df1de80f,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/d0797451df1de80f,Patrick Cote,THE PREDATOR,WIN,http://www.ufcstats.com/fighter-details/9fa3bd637edd9aa2,Bobby Voelker,VICIOUS,LOSS,http://www.ufcstats.com/fighter-details/fb8a3025ae722e64
7b9de06ef8c09ba6,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/7b9de06ef8c09ba6,Antonio Carvalho,PATO,LOSS,http://www.ufcstats.com/fighter-details/fef3d17e27e916e7,Darren Elkins,THE DAMAGE,WIN,http://www.ufcstats.com/fighter-details/92a9aa9c93192871
b6c46c3c239e7863,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/b6c46c3c239e7863,Dan Miller,,LOSS,http://www.ufcstats.com/fighter-details/d0c29452d3272603,Jordan Mein,YOUNG GUN,WIN,http://www.ufcstats.com/fighter-details/2aa49b3766a59bcd
0bd0ca01a255038c,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/0bd0ca01a255038c,John Makdessi,THE BULL,WIN,http://www.ufcstats.com/fighter-details/c21a036b4e012f1c,Daron Cruickshank,DETROIT SUPERSTAR,LOSS,http://www.ufcstats.com/fighter-details/5f99b2bafb10305f
9030c92a161afaf9,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/9030c92a161afaf9,Rick Story,THE HORROR,WIN,http://www.ufcstats.com/fighter-details/5b5307450405abf0,Quinn Mulhern,,LOSS,http://www.ufcstats.com/fighter-details/16af2d5a6f28bee2
9c3db86db300119e,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/9c3db86db300119e,TJ Dillashaw,,WIN,http://www.ufcstats.com/fighter-details/c849740a3ff51931,Issei Tamura,,LOSS,http://www.ufcstats.com/fighter-details/57bf89d42364d39e
8e4650807ea06626,f1b2a4365799c48b,http://www.ufcstats.com/fight-details/8e4650807ea06626,George Roop,,WIN,http://www.ufcstats.com/fighter-details/3c0437fbeda06962,Reuben Duran,,LOSS,http://www.ufcstats.com/fighter-details/4417980b3e798abf
e2b547e64f6532bb,83c6c3e0f8bde8ee,http://www.ufcstats.com/fight-details/e2b547e64f6532bb,Wanderlei Silva,THE AXE MURDERER,WIN,http://www.ufcstats.com/fighter-details/a1f6999fe57236e0,Brian Stann,ALL AMERICAN,LOSS,http://www.ufcstats.com/fighter-details/579fcdfcabd23a7b
c996b2ff10a915b1,83c6c3e0f8bde8ee,http://www.ufcstats.com/fight-details/c996b2ff10a915b1,Stefan Struve,SKYSCRAPER,LOSS,http://www.ufcstats.com/fighter-details/ebc1f40e00e0c481,Mark Hunt,SUPER SAMOAN,WIN,http://www.ufcstats.com/fighter-details/eef9b891edbd4604
1acde2739237c4f8,83c6c3e0f8bde8ee,http://www.ufcstats.com/fight-details/1acde2739237c4f8,Takanori Gomi,THE FIREBALL KID,LOSS,http://www.ufcstats.com/fighter-details/3be081c29bf734d9,Diego Sanchez,NIGHTMARE,WIN,http://www.ufcstats.com/fighter-details/82e7929bf6c2b689
e830cb1df07f3466,83c6c3e0f8bde8ee,http://www.ufcstats.com/fight-details/e830cb1df07f3466,Yushin Okami,THUNDER,WIN,http://www.ufcstats.com/fighter-details/acff437707625fc7,Hector Lombard,,LOSS,http://www.ufcstats.com/fighter-details/db1f2ed63b54b9a7
1dcc880fc80e6332,83c6c3e0f8bde8ee,http://www.ufcstats.com/fight-details/1dcc880fc80e6332,Mizuto Hirota,PUGNUS,LOSS,http://www.ufcstats.com/fighter-details/35faad160d346839,Rani Yahya,,WIN,http://www.ufcstats.com/fighter-details/94527830000ab715
e0bdef2580715030,83c6c3e0f8bde8ee,http://www.ufcstats.com/fight-details/e0bdef2580715030,Dong Hyun Kim,STUN GUN,WIN,http://www.ufcstats.com/fighter-details/9bcf8603ceb25680,Siyar Bahadurzada,THE GREAT,LOSS,http://www.ufcstats.com/fighter-details/aec185309b4843d0
c79c00f5443c2f6e,83c6c3e0f8bde8ee,http://www.ufcstats.com/fight-details/c79c00f5443c2f6e,Riki Fukuda,,LOSS,http://www.ufcstats.com/fighter-details/7c35f869033901ae,Brad Tavares,,WIN,http://www.ufcstats.com/fighter-details/0c6d9ea8306c029e
7af713ee9e3006eb,83c6c3e0f8bde8ee,http://www.ufcstats.com/fight-details/7af713ee9e3006eb,Takeya Mizugaki,,WIN,http://www.ufcstats.com/fighter-details/48e093ea1f43a053,Bryan Caraway,KID LIGHTNING,LOSS,http://www.ufcstats.com/fighter-details/5ef0088c1b19beeb
8666332154fc6f4a,83c6c3e0f8bde8ee,http://www.ufcstats.com/fight-details/8666332154fc6f4a,Cristiano Marcello,,LOSS,http://www.ufcstats.com/fighter-details/ff4c3ab594c7fac3,Kazuki Tokudome,,WIN,http://www.ufcstats.com/fighter-details/c4af2feb4b58bc3b
be70a2f68f6ad3e7,83c6c3e0f8bde8ee,http://www.ufcstats.com/fight-details/be70a2f68f6ad3e7,Alex Caceres,BRUCE LEEROY,NO CONTEST,http://www.ufcstats.com/fighter-details/7aa3d6964eff4877,Kyung Ho Kang,MR. PERFECT,NO CONTEST,http://www.ufcstats.com/fighter-details/a7897d200692ab64
68e1a69423360900,83c6c3e0f8bde8ee,http://www.ufcstats.com/fight-details/68e1a69423360900,Marcelo Guimaraes,MAGRAO,LOSS,http://www.ufcstats.com/fighter-details/0c9c0a43d3f3f49d,Hyun Gyu Lim,THE ACE,WIN,http://www.ufcstats.com/fighter-details/203c957eac95dd87
e9e6023dbba9a8b0,09c44b317c98bf96,http://www.ufcstats.com/fight-details/e9e6023dbba9a8b0,Ronda Rousey,ROWDY,WIN,http://www.ufcstats.com/fighter-details/8bdac25ce0bb874d,Liz Carmouche,GIRLRILLA,LOSS,http://www.ufcstats.com/fighter-details/51a0c09cbe9b8472
ee43dc83049ecc8d,09c44b317c98bf96,http://www.ufcstats.com/fight-details/ee43dc83049ecc8d,Lyoto Machida,THE DRAGON,WIN,http://www.ufcstats.com/fighter-details/f7a7f7118d4b01b6,Dan Henderson,HENDO,LOSS,http://www.ufcstats.com/fighter-details/1ccf4e7caff270df
785c0e68b34ea383,09c44b317c98bf96,http://www.ufcstats.com/fight-details/785c0e68b34ea383,Urijah Faber,THE CALIFORNIA KID,WIN,http://www.ufcstats.com/fighter-details/78114b7199cef90c,Ivan Menjivar,THE PRIDE OF EL SALVADOR,LOSS,http://www.ufcstats.com/fighter-details/5755960ebd0b16f6
db43605f10bd67b4,09c44b317c98bf96,http://www.ufcstats.com/fight-details/db43605f10bd67b4,Court McGee,THE CRUSHER,WIN,http://www.ufcstats.com/fighter-details/523fa774700d7d3f,Josh Neer,THE DENTIST,LOSS,http://www.ufcstats.com/fighter-details/d1a1314976c50bef
b4db19e62f087a7f,09c44b317c98bf96,http://www.ufcstats.com/fight-details/b4db19e62f087a7f,Josh Koscheck,,LOSS,http://www.ufcstats.com/fighter-details/dd37fd509af89f15,Robbie Lawler,RUTHLESS,WIN,http://www.ufcstats.com/fighter-details/f2925e6db404bf1d
50eb4822a74a417e,09c44b317c98bf96,http://www.ufcstats.com/fight-details/50eb4822a74a417e,Brendan Schaub,BIG BROWN,WIN,http://www.ufcstats.com/fighter-details/89a407032911e27e,Lavar Johnson,BIG,LOSS,http://www.ufcstats.com/fighter-details/e6c5908910cc26e4
69f8e2ba5d1048d4,09c44b317c98bf96,http://www.ufcstats.com/fight-details/69f8e2ba5d1048d4,Michael Chiesa,MAVERICK,WIN,http://www.ufcstats.com/fighter-details/c58f51dedb310998,Anton Kuivanen,,LOSS,http://www.ufcstats.com/fighter-details/706f8e2b34e8e18b
80769cf090fa34dd,09c44b317c98bf96,http://www.ufcstats.com/fight-details/80769cf090fa34dd,Dennis Bermudez,THE MENACE,WIN,http://www.ufcstats.com/fighter-details/6f242453c91a5af0,Matt Grice,THE REAL ONE,LOSS,http://www.ufcstats.com/fighter-details/bfc2fc38a0e20211
2b3a1c063245e280,09c44b317c98bf96,http://www.ufcstats.com/fight-details/2b3a1c063245e280,Sam Stout,HANDS OF STONE,WIN,http://www.ufcstats.com/fighter-details/501b07aec9b8fc2d,Caros Fodor,THE FUTURE,LOSS,http://www.ufcstats.com/fighter-details/01d2ed8c502e3828
2a8ff828e4891b82,09c44b317c98bf96,http://www.ufcstats.com/fight-details/2a8ff828e4891b82,Kenny Robertson,,WIN,http://www.ufcstats.com/fighter-details/6e0273f9478be71e,Brock Jardine,THE MACHINE,LOSS,http://www.ufcstats.com/fighter-details/64959f90b6dd9759
919ddc634c54ad20,09c44b317c98bf96,http://www.ufcstats.com/fight-details/919ddc634c54ad20,Jon Manley,,LOSS,http://www.ufcstats.com/fighter-details/a0602dd050bebefc,Neil Magny,THE HAITIAN SENSATION,WIN,http://www.ufcstats.com/fighter-details/84b3e7d38f2d2ec5
69ca032aaef2e3d0,09c44b317c98bf96,http://www.ufcstats.com/fight-details/69ca032aaef2e3d0,Nah-Shon Burrell,THE ROCK N ROLLA,WIN,http://www.ufcstats.com/fighter-details/2c64c035485906aa,Yuri Villefort,,LOSS,http://www.ufcstats.com/fighter-details/0fb1e2694a39a02f
3dbf17b9946d26db,4679a38cced7c64a,http://www.ufcstats.com/fight-details/3dbf17b9946d26db,Renan Barao,THE BARON,WIN,http://www.ufcstats.com/fighter-details/2c99576fefe53c7c,Michael McDonald,MAYDAY,LOSS,http://www.ufcstats.com/fighter-details/d0314416a7f26527
493b7a8e3253b133,4679a38cced7c64a,http://www.ufcstats.com/fight-details/493b7a8e3253b133,Cub Swanson,,WIN,http://www.ufcstats.com/fighter-details/d247691a6c0e9034,Dustin Poirier,THE DIAMOND,LOSS,http://www.ufcstats.com/fighter-details/029eaff01e6bb8f0
2968840a5f24ce9f,4679a38cced7c64a,http://www.ufcstats.com/fight-details/2968840a5f24ce9f,Jimi Manuwa,POSTER BOY,WIN,http://www.ufcstats.com/fighter-details/1e1dbd1cc5a7469e,Cyrille Diabate,THE SNAKE,LOSS,http://www.ufcstats.com/fighter-details/43563a32c3f10e95
7549887ba7ae86e6,4679a38cced7c64a,http://www.ufcstats.com/fight-details/7549887ba7ae86e6,Gunnar Nelson,GUNNI,WIN,http://www.ufcstats.com/fighter-details/fd55393021a8c255,Jorge Santiago,THE SANDMAN,LOSS,http://www.ufcstats.com/fighter-details/f8dc544e7077d014
635ef1f12a60e9d7,4679a38cced7c64a,http://www.ufcstats.com/fight-details/635ef1f12a60e9d7,James Te Huna,,WIN,http://www.ufcstats.com/fighter-details/f5431394fb284bb9,Ryan Jimmo,THE BIG DEAL,LOSS,http://www.ufcstats.com/fighter-details/bc3ec52ef70fc155
287c71b9017c5769,4679a38cced7c64a,http://www.ufcstats.com/fight-details/287c71b9017c5769,Che Mills,BEAUTIFUL,NO CONTEST,http://www.ufcstats.com/fighter-details/6cadfd8f1d9e7685,Matthew Riddle,DEEP WATERS,NO CONTEST,http://www.ufcstats.com/fighter-details/d023ae89a2a4a41e
