id,event_id,title,method,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result,round,time
7036a87673c98a13,18968f97ad34f15c,Featherweight Bout,Decision - Unanimous,Iuri Alcantara,Marajo,W,Felipe Arantes,Sertanejo,L,3,5:00
1fb62d8192128dc1,18968f97ad34f15c,Bantamweight Bout,Decision - Split,Yves Jabouin,Tiger,W,Ian Loveland,The Barn Owl,L,3,5:00
aa4aa75f0065a687,4c8d6fde2dde07c4,Welterweight Bout,Submission,Dan Hardy,The Outlaw,L,Chris Lytle,Lights Out,W,3,4:16
5169aaf0ce80d1f8,4c8d6fde2dde07c4,Lightweight Bout,Decision - Unanimous,Jim Miller,A-10,L,Benson Henderson,Smooth,W,3,5:00
295c2e1ae2d54287,4c8d6fde2dde07c4,Lightweight Bout,KO/TKO,Donald Cerrone,Cowboy,W,Charles Oliveira,Do Bronxs,L,1,3:01
09c1d4c96efd0545,4c8d6fde2dde07c4,Welterweight Bout,Decision - Unanimous,Amir Sadollah,,L,Duane Ludwig,Bang,W,3,5:00
74773b56e0b31c6b,4c8d6fde2dde07c4,Middleweight Bout,KO/TKO,CB Dollaway,The Doberman,L,Jared Hamman,The Messenger,W,2,3:38
0fd5485e64712df9,4c8d6fde2dde07c4,Bantamweight Bout,Decision - Unanimous,Joseph Benavidez,,W,Eddie Wineland,,L,3,5:00
23243c27deb4d596,4c8d6fde2dde07c4,Middleweight Bout,Submission,Ed Herman,Short Fuse,W,Kyle Noke,,L,1,4:15
a39286bf0a443ff0,4c8d6fde2dde07c4,Light Heavyweight Bout,Decision - Unanimous,Ronny Markes,,W,Karlos Vemola,,L,3,5:00
345f0bd50451a321,4c8d6fde2dde07c4,Featherweight Bout,Submission,Jimy Hettes,The Kid,W,Alex Caceres,Bruce Leeroy,L,2,3:12
475c55534f9e08ee,4c8d6fde2dde07c4,Lightweight Bout,Submission,Cole Miller,Magrinho,W,TJ O'Brien,The Spider,L,2,2:38
03938272fb7c3971,4c8d6fde2dde07c4,Lightweight Bout,Decision - Unanimous,Jacob Volkmann,Christmas,W,Danny Castillo,Last Call,L,3,5:00
096d656048f85b18,4c8d6fde2dde07c4,Bantamweight Bout,KO/TKO,Edwin Figueroa,El Feroz,W,Jason Reinhardt,,L,2,0:50
68ac97071275099f,f1f9e48a0d150757,Light Heavyweight Bout,KO/TKO,Rashad Evans,Suga,W,Tito Ortiz,The People's Champ,L,2,4:48
eb3093e235f048c8,f1f9e48a0d150757,Middleweight Bout,KO/TKO,Vitor Belfort,The Phenom,W,Yoshihiro Akiyama,,L,1,1:52
27593cd1cda3cc2f,f1f9e48a0d150757,Welterweight Bout,KO/TKO,Dennis Hallman,Superman,L,Brian Ebersole,Bad Boy,W,1,4:28
04df2fbb108b23c1,f1f9e48a0d150757,Middleweight Bout,Decision - Split,Jorge Rivera,El Conquistador,L,Constantinos Philippou,,W,3,5:00
c299ca1bc07857d5,f1f9e48a0d150757,Welterweight Bout,KO/TKO,Rory MacDonald,Red King,W,Mike Pyle,Quicksand,L,1,3:54
48ac0e2cf3681cca,f1f9e48a0d150757,Light Heavyweight Bout,KO/TKO,Matt Hamill,The Hammer,L,Alexander Gustafsson,The Mauler,W,2,3:34
e516a0e035fd57f7,f1f9e48a0d150757,Featherweight Bout,Decision - Unanimous,Chad Mendes,Money,W,Rani Yahya,,L,3,5:00
de41ca23c9a13bfb,f1f9e48a0d150757,Bantamweight Bout,Decision - Unanimous,Ivan Menjivar,The Pride of El Salvador,W,Nick Pace,,L,3,5:00
87cc38e9d565f819,f1f9e48a0d150757,Welterweight Bout,Decision - Split,Johny Hendricks,Bigg Rigg,W,Mike Pierce,,L,3,5:00
9468f58f8abf78df,f1f9e48a0d150757,Featherweight Bout,Decision - Unanimous,Mike Brown,,W,Nam Phan,,L,3,5:00
ba2f30fb7143a6b1,f1f9e48a0d150757,Middleweight Bout,Decision - Unanimous,Rafael Natal,Sapo,W,Paul Bradley,The Gentleman,L,3,5:00
8f4a445ccb548f15,83fd97284f4bb4a4,UFC Bantamweight Title Bout,Decision - Unanimous,Dominick Cruz,The Dominator,W,Urijah Faber,The California Kid,L,5,5:00
50ebe7915d9f0cab,83fd97284f4bb4a4,Middleweight Bout,KO/TKO,Wanderlei Silva,The Axe Murderer,L,Chris Leben,The Crippler,W,1,0:27
be79dafe6c0b7671,83fd97284f4bb4a4,Lightweight Bout,Decision - Unanimous,Dennis Siver,,W,Matt Wiman,,L,3,5:00
34c6c06ba60a9ade,83fd97284f4bb4a4,Light Heavyweight Bout,Submission,Tito Ortiz,The People's Champ,W,Ryan Bader,Darth,L,1,1:56
d5d6ae85ebcfd160,83fd97284f4bb4a4,Welterweight Bout,KO/TKO,Carlos Condit,The Natural Born Killer,W,Dong Hyun Kim,Stun Gun,L,1,2:58
137d7dea41cacdc6,83fd97284f4bb4a4,Lightweight Bout,KO/TKO,Melvin Guillard,The Young Assassin,W,Shane Roller,,L,1,2:12
65171ae917df102f,83fd97284f4bb4a4,Lightweight Bout,KO/TKO,George Sotiropoulos,,L,Rafael Dos Anjos,,W,1,0:59
a0d1be5413e301dd,83fd97284f4bb4a4,Bantamweight Bout,Decision - Unanimous,Brian Bowles,,W,Takeya Mizugaki,,L,3,5:00
ec20620c294a49a4,83fd97284f4bb4a4,Middleweight Bout,Decision - Unanimous,Brad Tavares,,L,Aaron Simpson,A-Train,W,3,5:00
d8287db48ec356df,83fd97284f4bb4a4,Lightweight Bout,Decision - Unanimous,Anthony Njokuani,The Assassin,W,Andre Winner,,L,3,5:00
29a1ed2c88c34fe0,83fd97284f4bb4a4,Bantamweight Bout,Decision - Unanimous,Jeff Hougland,Hellbound,W,Donny Walker,Eagle Eye,L,3,5:00
4d6f492092d827cf,d023ae89a2a4a41e,Heavyweight Bout,KO/TKO,Cheick Kongo,,W,Pat Barry,HD,L,1,2:39
0212461ac95ae690,d023ae89a2a4a41e,Welterweight Bout,Decision - Unanimous,Charlie Brenneman,The Spaniard,W,Rick Story,The Horror,L,3,5:00
5ad0a7ec5e99955b,d023ae89a2a4a41e,Welterweight Bout,Decision - Unanimous,Matt Brown,The Immortal,W,John Howard,Doomsday,L,3,5:00
41f186bffee2bb29,d023ae89a2a4a41e,Heavyweight Bout,KO/TKO,Christian Morecraft,,L,Matt Mitrione,,W,2,4:28
70ddd13934e6c0e9,d023ae89a2a4a41e,Featherweight Bout,Decision - Unanimous,Tyson Griffin,,W,Manvel Gamburyan,The Anvil,L,3,5:00
4289bcb551b07bc1,d023ae89a2a4a41e,Featherweight Bout,Decision - Unanimous,Joe Stevenson,Daddy,L,Javier Vazquez,Showtime,W,3,5:00
6b3038fe26a57b80,d023ae89a2a4a41e,Lightweight Bout,Submission,Joe Lauzon,,W,Curt Warburton,,L,1,1:58
6cc8c21becd17ffa,d023ae89a2a4a41e,Welterweight Bout,Decision - Unanimous,Daniel Roberts,Ninja,L,Rich Attonito,The Raging Bull,W,3,5:00
91daeeeea0a83e49,d023ae89a2a4a41e,Lightweight Bout,Overturned,Nik Lentz,The Carny,NC,Charles Oliveira,Do Bronxs,NC,2,1:48
16da233dcf7fecc8,d023ae89a2a4a41e,Featherweight Bout,KO/TKO,Ricardo Lamas,The Bully,W,Matt Grice,The Real One,L,1,4:41
daa06084bcc66645,d023ae89a2a4a41e,Lightweight Bout,KO/TKO,Michael Johnson,The Menace,W,Edward Faaloloto,,L,1,4:42
60be440e54760b40,aac5ac38148f0528,Heavyweight Bout,Decision - Unanimous,Shane Carwin,The Engineer,L,Junior Dos Santos,Cigano,W,3,5:00
c1039954c3457fe7,aac5ac38148f0528,Featherweight Bout,Decision - Unanimous,Kenny Florian,KenFlo,W,Diego Nunes,The Gun,L,3,5:00
6dc666fd76a3b280,aac5ac38148f0528,Middleweight Bout,Decision - Unanimous,Mark Munoz,The Filipino Wrecking Machine,W,Demian Maia,,L,3,5:00
65270a16c25b59ad,aac5ac38148f0528,Heavyweight Bout,KO/TKO,Dave Herman,,W,Jon Olav Einemo,The Viking,L,2,3:19
9f69f6420f21080a,aac5ac38148f0528,Lightweight Bout,Decision - Unanimous,Vagner Rocha,Ceara,L,Donald Cerrone,Cowboy,W,3,5:00
44e24628e8eda0b1,aac5ac38148f0528,Lightweight Bout,KO/TKO,Yves Edwards,,L,Sam Stout,Hands of Stone,W,1,3:52
65ac65daa51720e2,aac5ac38148f0528,Middleweight Bout,Submission,Jesse Bongfeldt,Water,L,Chris Weidman,The All-American,W,1,4:54
1878e37418f1dfcd,aac5ac38148f0528,Light Heavyweight Bout,Decision - Unanimous,Mike Massenzio,The Master of Disaster,L,Krzysztof Soszynski,The Polish Experiment,W,3,5:00
06db48a74d81a15e,aac5ac38148f0528,Middleweight Bout,Submission,Nick Ring,The Promise,W,James Head,,L,3,3:33
b3a0fc0a945a31f7,aac5ac38148f0528,Featherweight Bout,Decision - Unanimous,Dustin Poirier,The Diamond,W,Jason Young,Shotgun,L,3,5:00
9a18479792f990f7,aac5ac38148f0528,Heavyweight Bout,KO/TKO,Joey Beltran,The Mexicutioner,W,Aaron Rosa,,L,3,1:26
29bf7862fb1c28d6,aac5ac38148f0528,Featherweight Bout,Decision - Unanimous,Darren Elkins,The Damage,W,Michihiro Omigawa,,L,3,5:00
cd0bc692a7bce9e7,3ba3b5cc94498437,Ultimate Fighter 13 Welterweight Tournament Title Bout,KO/TKO,Ramsey Nijem,,L,Tony Ferguson,El Cucuy,W,1,3:54
e9fc9dcc549c7f3b,3ba3b5cc94498437,Lightweight Bout,Decision - Unanimous,Clay Guida,The Carpenter,W,Anthony Pettis,Showtime,L,3,5:00
a1f9a28339f5e1b2,3ba3b5cc94498437,Middleweight Bout,KO/TKO,Ed Herman,Short Fuse,W,Tim Credeur,,L,1,0:48
35e23b1917b59132,3ba3b5cc94498437,Light Heavyweight Bout,Decision - Unanimous,Fabio Maldonado,Caipira de Aco,L,Kyle Kingsbury,Kingsbu,W,3,5:00
1b0887e7533b9b49,3ba3b5cc94498437,Welterweight Bout,Decision - Unanimous,Chuck O'Neil,Cold Steel,L,Chris Cope,C-Murder,W,3,5:00
7240a9432bf2af67,3ba3b5cc94498437,Lightweight Bout,Decision - Unanimous,Danny Downes,,L,Jeremy Stephens,Lil' Heathen,W,3,5:00
2ebfb072b178649e,3ba3b5cc94498437,Featherweight Bout,KO/TKO,Josh Grispi,The Fluke,L,George Roop,,W,3,3:14
ba0b95898baad200,3ba3b5cc94498437,Welterweight Bout,Decision - Unanimous,Ryan McGillivray,The Kid,L,Shamar Bailey,,W,3,5:00
33005a28b1226d15,3ba3b5cc94498437,Welterweight Bout,Decision - Split,Clay Harvison,Bushwacker,W,Justin Edwards,Fast Eddy,L,3,5:00
57622ac93e8d8900,3ba3b5cc94498437,Bantamweight Bout,KO/TKO,Scott Jorgensen,Young Guns,W,Ken Stone,,L,1,4:01
07df55cb3cc0ec30,3ba3b5cc94498437,Bantamweight Bout,Submission,Reuben Duran,,W,Francisco Rivera,Cisco,L,3,1:57
9cf91ae875d886df,b732b326c362fb62,Light Heavyweight Bout,Decision - Unanimous,Quinton Jackson,Rampage,W,Matt Hamill,The Hammer,L,3,5:00
c553753c64379c39,b732b326c362fb62,Heavyweight Bout,Decision - Unanimous,Frank Mir,,W,Roy Nelson,Big Country,L,3,5:00
727c8004faed648d,b732b326c362fb62,Heavyweight Bout,KO/TKO,Stefan Struve,Skyscraper,L,Travis Browne,Hapa,W,1,4:11
7956ae951020ce8c,b732b326c362fb62,Welterweight Bout,Decision - Unanimous,Thiago Alves,Pitbull,L,Rick Story,The Horror,W,3,5:00
6617170d3659b175,b732b326c362fb62,Middleweight Bout,KO/TKO,Brian Stann,All American,W,Jorge Santiago,The Sandman,L,2,4:29
b0cfaf01a155985b,b732b326c362fb62,Bantamweight Bout,Decision - Unanimous,Miguel Torres,,L,Demetrious Johnson,Mighty Mouse,W,3,5:00
3d1a835c15fd8cb2,b732b326c362fb62,Middleweight Bout,Decision - Unanimous,Kendall Grove,Da Spyder,L,Tim Boetsch,The Barbarian,W,3,5:00
6299412d7bbfbce6,b732b326c362fb62,Lightweight Bout,Submission,Gleison Tibau,,W,Rafaello Oliveira,Tractor,L,2,3:28
556952a9520d0ae0,b732b326c362fb62,Bantamweight Bout,Decision - Split,Michael McDonald,Mayday,W,Chris Cariaso,Kamikaze,L,3,5:00
4cc8bef7c487cf9d,b732b326c362fb62,Bantamweight Bout,Decision - Unanimous,Cole Escovedo,Apache Kid,L,Renan Barao,The Baron,W,3,5:00
9c3c0818f0c32768,2db7fa8db6bc9632,UFC Welterweight Title Bout,Decision - Unanimous,Georges St-Pierre,Rush,W,Jake Shields,,L,5,5:00
12b94f0229c30ead,2db7fa8db6bc9632,UFC Featherweight Title Bout,Decision - Unanimous,Jose Aldo,,W,Mark Hominick,The Machine,L,5,5:00
f0e299c134cbac37,2db7fa8db6bc9632,Light Heavyweight Bout,KO/TKO,Lyoto Machida,The Dragon,W,Randy Couture,The Natural,L,2,1:05
520de85f6d492264,2db7fa8db6bc9632,Light Heavyweight Bout,KO/TKO,Vladimir Matyushenko,The Janitor,W,Jason Brilz,Hitman,L,1,0:20
eb8e4c57d131fb46,2db7fa8db6bc9632,Lightweight Bout,Decision - Unanimous,Mark Bocek,,L,Benson Henderson,Smooth,W,3,5:00
6f0dc5319bf900dc,2db7fa8db6bc9632,Welterweight Bout,Decision - Unanimous,Nate Diaz,,L,Rory MacDonald,Red King,W,3,5:00
81ec228bf7af0fc1,2db7fa8db6bc9632,Welterweight Bout,KO/TKO,Jake Ellenberger,The Juggernaut,W,Sean Pierson,The Punisher,L,1,2:42
eb6a55ee772dd722,2db7fa8db6bc9632,Welterweight Bout,Decision - Unanimous,Daniel Roberts,Ninja,L,Claude Patrick,The Prince,W,3,5:00
6d83de8d54f75ffc,2db7fa8db6bc9632,Bantamweight Bout,KO/TKO,Ivan Menjivar,The Pride of El Salvador,W,Charlie Valencia,,L,1,1:30
5aef2af22f5f2fbd,2db7fa8db6bc9632,Middleweight Bout,Submission,Jason MacDonald,The Athlete,W,Ryan Jensen,,L,1,1:37
6d3655c731347f94,2db7fa8db6bc9632,Lightweight Bout,KO/TKO,John Makdessi,The Bull,W,Kyle Watson,,L,3,1:27
8348ff428d1687ab,2db7fa8db6bc9632,Featherweight Bout,Submission,Yves Jabouin,Tiger,L,Pablo Garza,The Scarecrow,W,1,4:31
28b405fe1552ccad,8a59d346dc976a10,Light Heavyweight Bout,Decision - Unanimous,Phil Davis,Mr. Wonderful,W,Rogerio Nogueira,Minotouro,L,3,5:00
60f3232bc7a73b15,8a59d346dc976a10,Welterweight Bout,Decision - Unanimous,Anthony Johnson,Rumble,W,Dan Hardy,The Outlaw,L,3,5:00
de78bdd8c734e8ab,8a59d346dc976a10,Welterweight Bout,KO/TKO,DaMarques Johnson,Darkness,L,Amir Sadollah,,W,2,3:27
bb70048e290f4a86,8a59d346dc976a10,Featherweight Bout,Submission,Chan Sung Jung,The Korean Zombie,W,Leonard Garcia,Bad Boy,L,2,4:59
70e78fcf793bc82b,8a59d346dc976a10,Heavyweight Bout,TKO - Doctor's Stoppage,Jon Madsen,,L,Mike Russow,,W,2,5:00
28f57f60a46654f6,8a59d346dc976a10,Featherweight Bout,Submission,Alex Caceres,Bruce Leeroy,L,Mackens Semerzier,Da Menace,W,1,3:18
60d27c73e4a20318,8a59d346dc976a10,Welterweight Bout,Decision - Split,John Hathaway,The Hitman,W,Kris McCray,Savage,L,3,5:00
c67473192bda50d8,8a59d346dc976a10,Bantamweight Bout,Decision - Unanimous,Michael McDonald,Mayday,W,Edwin Figueroa,El Feroz,L,3,5:00
774f7eed6b0180be,8a59d346dc976a10,Heavyweight Bout,Submission,Sean McCorkle,,L,Christian Morecraft,,W,2,4:10
a1f4a5fcef50915b,8a59d346dc976a10,Welterweight Bout,KO/TKO,Johny Hendricks,Bigg Rigg,W,TJ Waldburger,,L,1,1:35
89d39663ff1b890e,8a59d346dc976a10,Middleweight Bout,Decision - Unanimous,Mario Miranda,,L,Aaron Simpson,A-Train,W,3,5:00
04d97700dbdaef5e,8a59d346dc976a10,Lightweight Bout,Submission,Waylon Lowe,,L,Nik Lentz,The Carny,W,3,2:24
dc2a3aeac1441991,1411c630ba711b64,UFC Light Heavyweight Title Bout,KO/TKO,Mauricio Rua,Shogun,L,Jon Jones,Bones,W,3,2:37
dd3ea525fe1898f1,1411c630ba711b64,Bantamweight Bout,Decision - Unanimous,Urijah Faber,The California Kid,W,Eddie Wineland,,L,3,5:00
2a28ce0035468735,1411c630ba711b64,Lightweight Bout,KO/TKO,Jim Miller,A-10,W,Kamal Shalorus,Prince of Persia,L,3,2:15
376beb49aadb06d6,1411c630ba711b64,Middleweight Bout,Decision - Unanimous,Dan Miller,,L,Nate Marquardt,The Great,W,3,5:00
077667e3aaf314db,1411c630ba711b64,Heavyweight Bout,KO/TKO,Mirko Filipovic,Cro Cop,L,Brendan Schaub,Big Brown,W,3,3:44
e1563825c36aad26,1411c630ba711b64,Light Heavyweight Bout,KO/TKO,Luiz Cane,Banha,W,Eliot Marshall,Fire,L,1,2:15
42e7cc48c31d8f29,1411c630ba711b64,Lightweight Bout,Decision - Unanimous,Edson Barboza,Junior,W,Anthony Njokuani,The Assassin,L,3,5:00
a8cf22bc7d05c0a1,1411c630ba711b64,Welterweight Bout,Decision - Unanimous,Ricardo Almeida,Big Dog,L,Mike Pyle,Quicksand,W,3,5:00
e595cb4bfc26193b,1411c630ba711b64,Lightweight Bout,Decision - Split,Kurt Pellegrino,Batman,L,Gleison Tibau,,W,3,5:00
04193f1fff93ddb1,1411c630ba711b64,Bantamweight Bout,Decision - Unanimous,Joseph Benavidez,,W,Ian Loveland,The Barn Owl,L,3,5:00
560cec2acc9b0a13,1411c630ba711b64,Catch Weight Bout,Decision - Unanimous,Constantinos Philippou,,L,Nick Catone,The Jersey Devil,W,3,5:00
18b31990d1808419,1411c630ba711b64,Featherweight Bout,KO/TKO,Erik Koch,Phoenix,W,Raphael Assuncao,,L,1,2:32
42536a8cf2eda678,a54fc2d6fc224dc3,Welterweight Bout,Decision - Unanimous,Diego Sanchez,Nightmare,W,Martin Kampmann,The Hitman,L,3,5:00
08602f790f09d949,a54fc2d6fc224dc3,Middleweight Bout,KO/TKO,CB Dollaway,The Doberman,L,Mark Munoz,The Filipino Wrecking Machine,W,1,0:54
4186686dbd9957cd,a54fc2d6fc224dc3,Middleweight Bout,Decision - Unanimous,Alessio Sakara,Legionarius,L,Chris Weidman,The All-American,W,3,5:00
f06030bf27ebe337,a54fc2d6fc224dc3,Bantamweight Bout,Submission,Brian Bowles,,W,Damacio Page,The Angel of Death,L,1,3:30
67afd8e69820ffa0,a54fc2d6fc224dc3,Light Heavyweight Bout,Decision - Unanimous,Steve Cantwell,The Robot,L,Cyrille Diabate,The Snake,W,3,5:00
bbbb4c62c35f5390,a54fc2d6fc224dc3,Lightweight Bout,Decision - Unanimous,Joe Stevenson,Daddy,L,Danny Castillo,Last Call,W,3,5:00
16b0e962beb6d15e,a54fc2d6fc224dc3,Lightweight Bout,KO/TKO,Thiago Tavares,,L,Shane Roller,,W,2,1:28
d59b40be94d5a609,a54fc2d6fc224dc3,Bantamweight Bout,Decision - Split,Takeya Mizugaki,,W,Reuben Duran,,L,3,5:00
de2513c984996c8c,a54fc2d6fc224dc3,Middleweight Bout,KO/TKO,Rob Kimmons,The Rosedale Reaper,L,Dongi Yang,The Ox,W,2,4:47
1fa6d636d283ac84,a54fc2d6fc224dc3,Middleweight Bout,Submission,David Branch,,L,Rousimar Palhares,Toquinho,W,2,1:44
3ce9e07f51239edd,a54fc2d6fc224dc3,Light Heavyweight Bout,KO/TKO,Igor Pokrajac,The Duke,W,Todd Brown,Bulldog,L,1,5:00
f825e17e7a1332cd,88a9bc81271ccd89,Welterweight Bout,Decision - Majority,BJ Penn,The Prodigy,D,Jon Fitch,,D,3,5:00
0f461c4ddf70eff9,88a9bc81271ccd89,Middleweight Bout,KO/TKO,Michael Bisping,The Count,W,Jorge Rivera,El Conquistador,L,2,1:54
2dd864ec1a1a4031,88a9bc81271ccd89,Lightweight Bout,Decision - Unanimous,George Sotiropoulos,,L,Dennis Siver,,W,3,5:00
d5e7fe1f5035505c,88a9bc81271ccd89,Welterweight Bout,Decision - Unanimous,Brian Ebersole,Bad Boy,W,Chris Lytle,Lights Out,L,3,5:00
76e6177c401f2176,88a9bc81271ccd89,Middleweight Bout,Submission,Chris Camozzi,,L,Kyle Noke,,W,1,1:35
72372c31dee3cadc,88a9bc81271ccd89,Lightweight Bout,Decision - Unanimous,Ross Pearson,The Real Deal,W,Spencer Fisher,The King,L,3,5:00
fec8b9760d6bb235,88a9bc81271ccd89,Light Heavyweight Bout,Submission,Alexander Gustafsson,The Mauler,W,James Te Huna,,L,1,4:27
ae07b35f2797242e,88a9bc81271ccd89,Middleweight Bout,Decision - Unanimous,Nick Ring,The Promise,W,Riki Fukuda,,L,3,5:00
e4b5f0358ce7bad4,88a9bc81271ccd89,Light Heavyweight Bout,Submission,Tom Blackledge,,L,Anthony Perosh,The Hippo,W,1,2:45
5b6796a9194d339b,88a9bc81271ccd89,Featherweight Bout,Submission,Zhang Tiequan,The Wolf,W,Jason Reinhardt,,L,1,0:48
6ac1478baeddaae8,88a9bc81271ccd89,Heavyweight Bout,KO/TKO,Mark Hunt,Super Samoan,W,Chris Tuchscherer,The Crowbar,L,2,1:41
062816ff1b591bbb,88a9bc81271ccd89,Lightweight Bout,Decision - Unanimous,Maciej Jewtuszko,Irokez,L,Curt Warburton,,W,3,5:00
87c73e2086214b5c,65ddc8a9ac4e8531,UFC Middleweight Title Bout,KO/TKO,Anderson Silva,The Spider,W,Vitor Belfort,The Phenom,L,1,3:25
d2246624da1c4e38,65ddc8a9ac4e8531,Light Heavyweight Bout,Decision - Unanimous,Forrest Griffin,,W,Rich Franklin,Ace,L,3,5:00
65ce293c20bd25e2,65ddc8a9ac4e8531,Light Heavyweight Bout,Submission,Jon Jones,Bones,W,Ryan Bader,Darth,L,2,4:20
d1cda3a0c148b725,65ddc8a9ac4e8531,Welterweight Bout,Decision - Split,Jake Ellenberger,The Juggernaut,W,Carlos Eduardo Rocha,Ta Danado,L,3,5:00
ce6f4d06fe5b51f3,65ddc8a9ac4e8531,Bantamweight Bout,Decision - Unanimous,Miguel Torres,,W,Antonio Banuelos,,L,3,5:00
6b7033df94818cee,65ddc8a9ac4e8531,Lightweight Bout,Submission,Donald Cerrone,Cowboy,W,Paul Kelly,,L,2,3:48
ae3ab5d1892153ef,65ddc8a9ac4e8531,Featherweight Bout,Decision - Unanimous,Chad Mendes,Money,W,Michihiro Omigawa,,L,3,5:00
20aa994cd23074b9,65ddc8a9ac4e8531,Bantamweight Bout,Decision - Unanimous,Norifumi Yamamoto,Kid,L,Demetrious Johnson,Mighty Mouse,W,3,5:00
95f136c07f9834be,65ddc8a9ac4e8531,Lightweight Bout,KO/TKO,Paul Taylor,Relentless,W,Gabe Ruediger,Godzilla,L,2,1:42
c1843fa8f113d321,65ddc8a9ac4e8531,Light Heavyweight Bout,KO/TKO,Kyle Kingsbury,Kingsbu,W,Ricardo Romero,,L,1,0:21
791b8b3a475487e9,65ddc8a9ac4e8531,Welterweight Bout,KO/TKO,Mike Pierce,,W,Kenny Robertson,,L,2,0:29
6963c65b49e47277,282fa667ff9c51ed,Lightweight Bout,KO/TKO,Melvin Guillard,The Young Assassin,W,Evan Dunham,,L,1,2:58
a60ba933a7ea898e,282fa667ff9c51ed,Heavyweight Bout,KO/TKO,Matt Mitrione,,W,Tim Hague,The Trashing Machine,L,1,2:59
9a71dc94152a76ac,282fa667ff9c51ed,Featherweight Bout,KO/TKO,Mark Hominick,The Machine,W,George Roop,,L,1,1:28
4abf375aa97364f6,282fa667ff9c51ed,Heavyweight Bout,Decision - Unanimous,Pat Barry,HD,W,Joey Beltran,The Mexicutioner,L,3,5:00
dc58af0c02a42743,282fa667ff9c51ed,Lightweight Bout,Decision - Unanimous,Cole Miller,Magrinho,L,Matt Wiman,,W,3,5:00
ab8b506dd2277da3,282fa667ff9c51ed,Lightweight Bout,Submission,Cody McKenzie,,L,Yves Edwards,,W,2,4:33
a245b4d0a7861fb8,282fa667ff9c51ed,Welterweight Bout,Submission,DaMarques Johnson,Darkness,W,Mike Guymon,The Joker,L,1,3:22
ba5b23e7ef308883,282fa667ff9c51ed,Featherweight Bout,Decision - Unanimous,Rani Yahya,,W,Mike Brown,,L,3,5:00
dbfac95047e7b33a,282fa667ff9c51ed,Lightweight Bout,Decision - Unanimous,Waylon Lowe,,W,Willamy Freire,Chiquerim,L,3,5:00
986bc0ce25dac848,282fa667ff9c51ed,Welterweight Bout,Decision - Unanimous,Charlie Brenneman,The Spaniard,W,Amilcar Alves,,L,3,5:00
89cb6801b51f2216,282fa667ff9c51ed,Bantamweight Bout,Decision - Unanimous,Will Campuzano,,L,Chris Cariaso,Kamikaze,W,3,5:00
91bb64656e13a1d4,d1152823307d7e7c,UFC Lightweight Title Bout,Decision - Split,Frankie Edgar,The Answer,D,Gray Maynard,,D,5,5:00
075be81e3f92c2bf,d1152823307d7e7c,Middleweight Bout,KO/TKO,Chris Leben,The Crippler,L,Brian Stann,All American,W,1,3:37
65b4d4be2d04bb34,d1152823307d7e7c,Light Heavyweight Bout,Overturned,Brandon Vera,The Truth,NC,Thiago Silva,,NC,3,5:00
de7eec13356baebe,d1152823307d7e7c,Welterweight Bout,Decision - Unanimous,Nate Diaz,,L,Dong Hyun Kim,Stun Gun,W,3,5:00
f327f8e59acfab1b,d1152823307d7e7c,Lightweight Bout,Submission,Clay Guida,The Carpenter,W,Takanori Gomi,The Fireball Kid,L,2,4:27
df42fd9af4740d24,d1152823307d7e7c,Lightweight Bout,KO/TKO,Jeremy Stephens,Lil' Heathen,W,Marcus Davis,The Irish Hand Grenade,L,3,2:33
b13e3620949300c5,d1152823307d7e7c,Featherweight Bout,Decision - Unanimous,Dustin Poirier,The Diamond,W,Josh Grispi,The Fluke,L,3,5:00
fbc7d73f7bf60b9c,d1152823307d7e7c,Middleweight Bout,KO/TKO,Phil Baroni,The New York Bad Ass,L,Brad Tavares,,W,1,4:20
965989097794b22b,d1152823307d7e7c,Featherweight Bout,Decision - Split,Mike Brown,,L,Diego Nunes,The Gun,W,3,5:00
33c8395139de7551,d1152823307d7e7c,Welterweight Bout,Submission,Daniel Roberts,Ninja,W,Greg Soto,,L,1,3:45
e7ace0544d5ab596,d1152823307d7e7c,Lightweight Bout,Decision - Split,Jacob Volkmann,Christmas,W,Antonio McKee,Mandingo,L,3,5:00
e87b5c403533b057,132f860d02953f4c,UFC Welterweight Title Bout,Decision - Unanimous,Georges St-Pierre,Rush,W,Josh Koscheck,,L,5,5:00
ed6a02c8dcc6f922,132f860d02953f4c,Heavyweight Bout,KO/TKO,Stefan Struve,Skyscraper,W,Sean McCorkle,,L,1,3:55
77785292d4df807c,132f860d02953f4c,Lightweight Bout,Submission,Jim Miller,A-10,W,Charles Oliveira,Do Bronxs,L,1,1:59
ecc41acbd699812a,132f860d02953f4c,Lightweight Bout,KO/TKO,Joe Stevenson,Daddy,L,Mac Danzig,,W,1,1:54
f0d86420d88ca27b,132f860d02953f4c,Welterweight Bout,Decision - Unanimous,Thiago Alves,Pitbull,W,John Howard,Doomsday,L,3,5:00
ecc80630494d402a,132f860d02953f4c,Middleweight Bout,Decision - Split,Joe Doerksen,El Dirte,L,Dan Miller,,W,3,5:00
94a3e3df3d28d8f0,132f860d02953f4c,Lightweight Bout,Submission,Mark Bocek,,W,Dustin Hazelett,McLovin,L,1,2:33
1de579eecc094c8b,132f860d02953f4c,Middleweight Bout,Decision - Majority,Jesse Bongfeldt,Water,D,Rafael Natal,Sapo,D,3,5:00
