id,event_id,title,method,round,time,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result
50ffbc85d3c50604,0ec821423baa26bd,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Stephan Bonnar,The American Psycho,W,Kyle Kingsbury,Kingsbu,L
2f5ced39b8208e46,0ec821423baa26bd,Light Heavyweight Bout,KO/TKO,1,1:17,Ryan Bader,Darth,W,Jason Brilz,Hitman,L
52f77a9f9eb66ab7,0ec821423baa26bd,Bantamweight Bout,KO/TKO,1,0:56,Michael McDonald,Mayday,W,Alex Soto,Extremo,L
f754d17d5047d536,0ec821423baa26bd,Middleweight Bout,Submission,1,2:07,Tom Lawlor,Filthy,L,Chris Weidman,The All-American,W
a117805ab030b194,0ec821423baa26bd,Lightweight Bout,Decision - Split,3,5:00,Gleison Tibau,,W,Rafael Dos Anjos,,L
10f54096561f587d,0ec821423baa26bd,Bantamweight Bout,Decision - Unanimous,3,5:00,Miguel Torres,,W,Nick Pace,,L
421842986f10851e,0ec821423baa26bd,Welterweight Bout,Submission,2,0:42,Matt Brown,The Immortal,L,Seth Baczynski,The Polish Pistola,W
39e7bb2a0842b8a1,0ec821423baa26bd,Lightweight Bout,KO/TKO,1,4:52,Danny Castillo,Last Call,W,Shamar Bailey,,L
78294f5d5e0f2b13,1c061eb6e29eaa0a,UFC Heavyweight Title Bout,KO/TKO,1,1:04,Cain Velasquez,,L,Junior Dos Santos,Cigano,W
5254658d4e4126c9,1c061eb6e29eaa0a,Lightweight Bout,Decision - Unanimous,3,5:00,Clay Guida,The Carpenter,L,Benson Henderson,Smooth,W
db690563ae7fa070,1c061eb6e29eaa0a,Featherweight Bout,Submission,2,1:32,Dustin Poirier,The Diamond,W,Pablo Garza,The Scarecrow,L
0f22781ab4635414,1c061eb6e29eaa0a,Featherweight Bout,Submission,2,2:16,Cub Swanson,,L,Ricardo Lamas,The Bully,W
bc7743819590b193,1c061eb6e29eaa0a,Welterweight Bout,KO/TKO,1,1:34,DaMarques Johnson,Darkness,W,Clay Harvison,Bushwacker,L
f0666193c544be4a,1c061eb6e29eaa0a,Bantamweight Bout,Decision - Unanimous,3,5:00,Norifumi Yamamoto,Kid,L,Darren Uyenoyama,BC,W
8208afe1e52b02e9,1c061eb6e29eaa0a,Featherweight Bout,Overturned,3,1:54,Mackens Semerzier,Da Menace,NC,Robert Peralta,Problems,NC
9eed1b277c76f576,1c061eb6e29eaa0a,Bantamweight Bout,Decision - Unanimous,3,5:00,Alex Caceres,Bruce Leeroy,W,Cole Escovedo,Apache Kid,L
42a353676554ecf2,1c061eb6e29eaa0a,Welterweight Bout,Decision - Split,3,5:00,Mike Pierce,,W,Paul Bradley,The Gentleman,L
48c6c45d9628bb79,1c061eb6e29eaa0a,Light Heavyweight Bout,Decision - Majority,3,5:00,Aaron Rosa,,W,Matt Lucas,Luke Duke,L
3fad8fd8b6e4465d,e780ccc79a209985,Middleweight Bout,KO/TKO,2,5:00,Chris Leben,The Crippler,L,Mark Munoz,The Filipino Wrecking Machine,W
3ca05de15ddd658b,e780ccc79a209985,Bantamweight Bout,Submission,1,4:09,Brad Pickett,One Punch,L,Renan Barao,The Baron,W
30d0cab706e43838,e780ccc79a209985,Welterweight Bout,Submission,1,3:32,Thiago Alves,Pitbull,W,Papy Abedi,Makambo,L
da876a1ab4b8eb48,e780ccc79a209985,Light Heavyweight Bout,Submission,2,3:09,Cyrille Diabate,The Snake,L,Anthony Perosh,The Hippo,W
92030ef8b5796b0a,e780ccc79a209985,Lightweight Bout,Submission,1,0:17,Terry Etim,,W,Edward Faaloloto,,L
e623355d7f897b92,e780ccc79a209985,Welterweight Bout,Decision - Unanimous,3,5:00,John Maguire,The One,W,Justin Edwards,Fast Eddy,L
b7799cdf8a6470ea,e780ccc79a209985,Heavyweight Bout,Decision - Unanimous,3,5:00,Rob Broughton,The Bear,L,Philip De Fries,,W
77862f580ce9bca8,e780ccc79a209985,Featherweight Bout,Decision - Unanimous,3,5:00,Michihiro Omigawa,,W,Jason Young,Shotgun,L
7360ec204d4e0e10,e780ccc79a209985,Welterweight Bout,KO/TKO,1,0:40,Chris Cope,C-Murder,L,Che Mills,Beautiful,W
3ed2190f1d604432,e780ccc79a209985,Bantamweight Bout,Decision - Split,3,5:00,Chris Cariaso,Kamikaze,W,Vaughan Lee,,L
0583a3d402bed6e4,8788beb528894f33,Welterweight Bout,Decision - Unanimous,3,5:00,BJ Penn,The Prodigy,L,Nick Diaz,,W
ce05150d524a1829,8788beb528894f33,Heavyweight Bout,Decision - Unanimous,3,5:00,Cheick Kongo,,W,Matt Mitrione,,L
9574c1ed9ad25816,8788beb528894f33,Heavyweight Bout,KO/TKO,3,1:30,Mirko Filipovic,Cro Cop,L,Roy Nelson,Big Country,W
332432834ece3bc7,8788beb528894f33,Bantamweight Bout,Decision - Unanimous,3,5:00,Scott Jorgensen,Young Guns,W,Jeff Curran,Big Frog,L
040f9c9b470f3e6b,8788beb528894f33,Featherweight Bout,Decision - Split,3,5:00,Hatsu Hioki,,W,George Roop,,L
f141416b02a31f4e,8788beb528894f33,Lightweight Bout,Submission,1,2:22,Dennis Siver,,L,Donald Cerrone,Cowboy,W
8aefe4de7a490de6,8788beb528894f33,Featherweight Bout,KO/TKO,1,2:45,Tyson Griffin,,L,Bart Palaszewski,Bartimus,W
3ce9fb5e3bdee7b0,8788beb528894f33,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Brandon Vera,The Truth,W,Eliot Marshall,Fire,L
baf123a5b5fc674c,8788beb528894f33,Lightweight Bout,Decision - Unanimous,3,5:00,Ramsey Nijem,,W,Danny Downes,,L
f19a56ecc6c150e3,8788beb528894f33,Middleweight Bout,Decision - Unanimous,3,5:00,Chris Camozzi,,L,Francis Carmont,Limitless,W
1a28928b8d7b4c11,8788beb528894f33,Middleweight Bout,Decision - Unanimous,3,5:00,Dustin Jacoby,The Hanyak,L,Clifford Starks,,W
8a660069ae42edc2,7d5b12de1625984e,UFC Lightweight Title Bout,KO/TKO,4,3:54,Frankie Edgar,The Answer,W,Gray Maynard,,L
21d2958e13389511,7d5b12de1625984e,UFC Featherweight Title Bout,Decision - Unanimous,5,5:00,Jose Aldo,,W,Kenny Florian,KenFlo,L
63ee688385bf7c69,7d5b12de1625984e,Middleweight Bout,Submission,2,3:51,Chael Sonnen,,W,Brian Stann,All American,L
80538f958af30aa0,7d5b12de1625984e,Featherweight Bout,Decision - Unanimous,3,5:00,Leonard Garcia,Bad Boy,L,Nam Phan,,W
a369d5ca5aef8b25,7d5b12de1625984e,Lightweight Bout,Submission,1,0:47,Melvin Guillard,The Young Assassin,L,Joe Lauzon,,W
5f4284409503d874,7d5b12de1625984e,Middleweight Bout,Decision - Unanimous,3,5:00,Demian Maia,,W,Jorge Santiago,The Sandman,L
24d92c89c893db42,7d5b12de1625984e,Lightweight Bout,Decision - Split,3,5:00,Anthony Pettis,Showtime,W,Jeremy Stephens,Lil' Heathen,L
9274af24eb96e4b1,7d5b12de1625984e,Heavyweight Bout,Decision - Unanimous,3,5:00,Joey Beltran,The Mexicutioner,L,Stipe Miocic,,W
a730a20ab0c61499,7d5b12de1625984e,Featherweight Bout,Decision - Unanimous,3,5:00,Zhang Tiequan,The Wolf,L,Darren Elkins,The Damage,W
b16534d6bb279b2a,7d5b12de1625984e,Middleweight Bout,Decision - Unanimous,3,5:00,Aaron Simpson,A-Train,W,Eric Schafer,Red,L
14b450e4ff3c5b97,7d5b12de1625984e,Middleweight Bout,Decision - Unanimous,3,5:00,Steve Cantwell,The Robot,L,Mike Massenzio,The Master of Disaster,W
e2433610f128d963,44f9c777fed7ca03,UFC Bantamweight Title Bout,Decision - Unanimous,5,5:00,Dominick Cruz,The Dominator,W,Demetrious Johnson,Mighty Mouse,L
008d1123cc90f003,44f9c777fed7ca03,Heavyweight Bout,Submission,2,3:22,Pat Barry,HD,L,Stefan Struve,Skyscraper,W
f914dd2414f9a0ae,44f9c777fed7ca03,Welterweight Bout,KO/TKO,1,2:49,Anthony Johnson,Rumble,W,Charlie Brenneman,The Spaniard,L
3542b1fd47163fcd,44f9c777fed7ca03,Lightweight Bout,Decision - Unanimous,3,5:00,Matt Wiman,,W,Mac Danzig,,L
765a1fde5ee12784,44f9c777fed7ca03,Lightweight Bout,KO/TKO,2,2:44,Yves Edwards,,W,Rafaello Oliveira,Tractor,L
6aa873e65d880322,44f9c777fed7ca03,Lightweight Bout,Submission,1,3:00,Michael Johnson,The Menace,L,Paul Sass,,W
d7f151f529543431,44f9c777fed7ca03,Bantamweight Bout,KO/TKO,2,4:52,Mike Easton,The Hulk,W,Byron Bloodworth,,L
cdedc8f026307dd7,44f9c777fed7ca03,Lightweight Bout,Submission,3,2:12,Shane Roller,,L,TJ Grant,,W
425e856cac6f521b,44f9c777fed7ca03,Welterweight Bout,TKO - Doctor's Stoppage,2,5:00,Josh Neer,The Dentist,W,Keith Wisniewski,The Polish Connection,L
8bd1f8cb9aa06dcf,44f9c777fed7ca03,Bantamweight Bout,KO/TKO,1,1:17,Walel Watson,The Gazelle,W,Joseph Sandoval,,L
181ce41897b37352,73ef22f25d0f70e2,UFC Light Heavyweight Title Bout,Submission,4,1:14,Jon Jones,Bones,W,Quinton Jackson,Rampage,L
8133b11f2b7ad634,73ef22f25d0f70e2,Welterweight Bout,KO/TKO,1,4:59,Matt Hughes,,L,Josh Koscheck,,W
cca58aece2816dd1,73ef22f25d0f70e2,Heavyweight Bout,Decision - Unanimous,3,5:00,Ben Rothwell,,L,Mark Hunt,Super Samoan,W
9cb967c62498ff02,73ef22f25d0f70e2,Heavyweight Bout,Decision - Unanimous,3,5:00,Travis Browne,Hapa,W,Rob Broughton,The Bear,L
fde66b153c65e25d,73ef22f25d0f70e2,Lightweight Bout,Submission,1,4:27,Nate Diaz,,W,Takanori Gomi,The Fireball Kid,L
3f7c7917a57d2782,73ef22f25d0f70e2,Lightweight Bout,TKO - Doctor's Stoppage,1,5:00,Tony Ferguson,El Cucuy,W,Aaron Riley,,L
8af87933e6409e24,73ef22f25d0f70e2,Middleweight Bout,Decision - Unanimous,3,5:00,Nick Ring,The Promise,L,Tim Boetsch,The Barbarian,W
d7d7c9ce3d812eca,73ef22f25d0f70e2,Featherweight Bout,Decision - Unanimous,3,5:00,Junior Assuncao,,W,Eddie Yagin,The Filipino Phenom,L
eb5b6287ba73640d,73ef22f25d0f70e2,Bantamweight Bout,KO/TKO,2,4:30,Takeya Mizugaki,,W,Cole Escovedo,Apache Kid,L
38591fb67eb2a6c3,73ef22f25d0f70e2,Light Heavyweight Bout,KO/TKO,1,0:47,James Te Huna,,W,Ricardo Romero,,L
1fa175b6a35e95e2,1ffc38f67785797b,Welterweight Bout,KO/TKO,1,0:53,Jake Shields,,L,Jake Ellenberger,The Juggernaut,W
032a61c6f9439b1d,1ffc38f67785797b,Middleweight Bout,Decision - Unanimous,3,5:00,Court McGee,The Crusher,W,Dongi Yang,The Ox,L
b4daedb1e0c4ee02,1ffc38f67785797b,Featherweight Bout,Decision - Unanimous,3,5:00,Jonathan Brookins,,L,Erik Koch,Phoenix,W
a7fca585b4fd4255,1ffc38f67785797b,Middleweight Bout,KO/TKO,1,3:48,Alan Belcher,The Talent,W,Jason MacDonald,The Athlete,L
5dc4552c9288441a,1ffc38f67785797b,Lightweight Bout,Submission,2,3:49,Cody McKenzie,,L,Vagner Rocha,Ceara,W
fdc82a98c68588c4,1ffc38f67785797b,Lightweight Bout,Decision - Unanimous,3,5:00,Evan Dunham,,W,Shamar Bailey,,L
558b54d28a662cca,1ffc38f67785797b,Welterweight Bout,Decision - Unanimous,3,5:00,Matthew Riddle,Deep Waters,L,Lance Benoist,,W
35cfe0b894b93332,1ffc38f67785797b,Bantamweight Bout,Submission,1,2:40,Ken Stone,,W,Donny Walker,Eagle Eye,L
be5cdd4872fbd0b7,1ffc38f67785797b,Welterweight Bout,Submission,2,1:12,Clay Harvison,Bushwacker,L,Seth Baczynski,The Polish Pistola,W
11141cf97c6156b6,1ffc38f67785797b,Welterweight Bout,Submission,1,3:52,TJ Waldburger,,W,Mike Stumpf,,L
0f5f1f5828ebd9c5,1ffc38f67785797b,Featherweight Bout,Decision - Unanimous,3,5:00,Robert Peralta,Problems,W,Mike Lullo,,L
1f70cf05ec46f065,1ffc38f67785797b,Welterweight Bout,Decision - Unanimous,3,5:00,Justin Edwards,Fast Eddy,W,Jorge Lopez,,L
89cc8f4a69e9ea0e,18968f97ad34f15c,UFC Middleweight Title Bout,KO/TKO,2,2:04,Anderson Silva,The Spider,W,Yushin Okami,Thunder,L
e7da014d4dfc5bf3,18968f97ad34f15c,Light Heavyweight Bout,KO/TKO,1,1:53,Mauricio Rua,Shogun,W,Forrest Griffin,,L
fa3294fe655440dd,18968f97ad34f15c,Lightweight Bout,Decision - Split,3,5:00,Ross Pearson,The Real Deal,L,Edson Barboza,Junior,W
c8fbe7ade97e2055,18968f97ad34f15c,Heavyweight Bout,KO/TKO,1,3:09,Antonio Rodrigo Nogueira,Minotauro,W,Brendan Schaub,Big Brown,L
8782dca7c99717a6,18968f97ad34f15c,Light Heavyweight Bout,KO/TKO,1,4:13,Luiz Cane,Banha,L,Stanislav Nedkov,Stucky,W
6265ffd51a18ff21,18968f97ad34f15c,Lightweight Bout,KO/TKO,2,2:51,Thiago Tavares,,W,Spencer Fisher,The King,L
15b62b191eb6dacf,18968f97ad34f15c,Middleweight Bout,Decision - Unanimous,3,5:00,Rousimar Palhares,Toquinho,W,Dan Miller,,L
8938fad6ec08499d,18968f97ad34f15c,Welterweight Bout,Decision - Unanimous,3,5:00,Paulo Thiago,,W,David Mitchell,Daudi,L
7b1d63d0e3e12804,18968f97ad34f15c,Bantamweight Bout,Decision - Unanimous,3,5:00,Raphael Assuncao,,W,Johnny Eduardo,,L
9d379b41d86d7c7f,18968f97ad34f15c,Welterweight Bout,KO/TKO,1,0:40,Erick Silva,,W,Luis Ramos,Beicao,L
7036a87673c98a13,18968f97ad34f15c,Featherweight Bout,Decision - Unanimous,3,5:00,Iuri Alcantara,Marajo,W,Felipe Arantes,Sertanejo,L
1fb62d8192128dc1,18968f97ad34f15c,Bantamweight Bout,Decision - Split,3,5:00,Yves Jabouin,Tiger,W,Ian Loveland,The Barn Owl,L
aa4aa75f0065a687,4c8d6fde2dde07c4,Welterweight Bout,Submission,3,4:16,Dan Hardy,The Outlaw,L,Chris Lytle,Lights Out,W
5169aaf0ce80d1f8,4c8d6fde2dde07c4,Lightweight Bout,Decision - Unanimous,3,5:00,Jim Miller,A-10,L,Benson Henderson,Smooth,W
295c2e1ae2d54287,4c8d6fde2dde07c4,Lightweight Bout,KO/TKO,1,3:01,Donald Cerrone,Cowboy,W,Charles Oliveira,Do Bronxs,L
09c1d4c96efd0545,4c8d6fde2dde07c4,Welterweight Bout,Decision - Unanimous,3,5:00,Amir Sadollah,,L,Duane Ludwig,Bang,W
74773b56e0b31c6b,4c8d6fde2dde07c4,Middleweight Bout,KO/TKO,2,3:38,CB Dollaway,The Doberman,L,Jared Hamman,The Messenger,W
0fd5485e64712df9,4c8d6fde2dde07c4,Bantamweight Bout,Decision - Unanimous,3,5:00,Joseph Benavidez,,W,Eddie Wineland,,L
23243c27deb4d596,4c8d6fde2dde07c4,Middleweight Bout,Submission,1,4:15,Ed Herman,Short Fuse,W,Kyle Noke,,L
a39286bf0a443ff0,4c8d6fde2dde07c4,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Ronny Markes,,W,Karlos Vemola,,L
345f0bd50451a321,4c8d6fde2dde07c4,Featherweight Bout,Submission,2,3:12,Jimy Hettes,The Kid,W,Alex Caceres,Bruce Leeroy,L
475c55534f9e08ee,4c8d6fde2dde07c4,Lightweight Bout,Submission,2,2:38,Cole Miller,Magrinho,W,TJ O'Brien,The Spider,L
03938272fb7c3971,4c8d6fde2dde07c4,Lightweight Bout,Decision - Unanimous,3,5:00,Jacob Volkmann,Christmas,W,Danny Castillo,Last Call,L
096d656048f85b18,4c8d6fde2dde07c4,Bantamweight Bout,KO/TKO,2,0:50,Edwin Figueroa,El Feroz,W,Jason Reinhardt,,L
68ac97071275099f,f1f9e48a0d150757,Light Heavyweight Bout,KO/TKO,2,4:48,Rashad Evans,Suga,W,Tito Ortiz,The People's Champ,L
eb3093e235f048c8,f1f9e48a0d150757,Middleweight Bout,KO/TKO,1,1:52,Vitor Belfort,The Phenom,W,Yoshihiro Akiyama,,L
27593cd1cda3cc2f,f1f9e48a0d150757,Welterweight Bout,KO/TKO,1,4:28,Dennis Hallman,Superman,L,Brian Ebersole,Bad Boy,W
04df2fbb108b23c1,f1f9e48a0d150757,Middleweight Bout,Decision - Split,3,5:00,Jorge Rivera,El Conquistador,L,Constantinos Philippou,,W
c299ca1bc07857d5,f1f9e48a0d150757,Welterweight Bout,KO/TKO,1,3:54,Rory MacDonald,Red King,W,Mike Pyle,Quicksand,L
48ac0e2cf3681cca,f1f9e48a0d150757,Light Heavyweight Bout,KO/TKO,2,3:34,Matt Hamill,The Hammer,L,Alexander Gustafsson,The Mauler,W
e516a0e035fd57f7,f1f9e48a0d150757,Featherweight Bout,Decision - Unanimous,3,5:00,Chad Mendes,Money,W,Rani Yahya,,L
de41ca23c9a13bfb,f1f9e48a0d150757,Bantamweight Bout,Decision - Unanimous,3,5:00,Ivan Menjivar,The Pride of El Salvador,W,Nick Pace,,L
87cc38e9d565f819,f1f9e48a0d150757,Welterweight Bout,Decision - Split,3,5:00,Johny Hendricks,Bigg Rigg,W,Mike Pierce,,L
9468f58f8abf78df,f1f9e48a0d150757,Featherweight Bout,Decision - Unanimous,3,5:00,Mike Brown,,W,Nam Phan,,L
ba2f30fb7143a6b1,f1f9e48a0d150757,Middleweight Bout,Decision - Unanimous,3,5:00,Rafael Natal,Sapo,W,Paul Bradley,The Gentleman,L
8f4a445ccb548f15,83fd97284f4bb4a4,UFC Bantamweight Title Bout,Decision - Unanimous,5,5:00,Dominick Cruz,The Dominator,W,Urijah Faber,The California Kid,L
50ebe7915d9f0cab,83fd97284f4bb4a4,Middleweight Bout,KO/TKO,1,0:27,Wanderlei Silva,The Axe Murderer,L,Chris Leben,The Crippler,W
be79dafe6c0b7671,83fd97284f4bb4a4,Lightweight Bout,Decision - Unanimous,3,5:00,Dennis Siver,,W,Matt Wiman,,L
34c6c06ba60a9ade,83fd97284f4bb4a4,Light Heavyweight Bout,Submission,1,1:56,Tito Ortiz,The People's Champ,W,Ryan Bader,Darth,L
d5d6ae85ebcfd160,83fd97284f4bb4a4,Welterweight Bout,KO/TKO,1,2:58,Carlos Condit,The Natural Born Killer,W,Dong Hyun Kim,Stun Gun,L
137d7dea41cacdc6,83fd97284f4bb4a4,Lightweight Bout,KO/TKO,1,2:12,Melvin Guillard,The Young Assassin,W,Shane Roller,,L
65171ae917df102f,83fd97284f4bb4a4,Lightweight Bout,KO/TKO,1,0:59,George Sotiropoulos,,L,Rafael Dos Anjos,,W
a0d1be5413e301dd,83fd97284f4bb4a4,Bantamweight Bout,Decision - Unanimous,3,5:00,Brian Bowles,,W,Takeya Mizugaki,,L
ec20620c294a49a4,83fd97284f4bb4a4,Middleweight Bout,Decision - Unanimous,3,5:00,Brad Tavares,,L,Aaron Simpson,A-Train,W
d8287db48ec356df,83fd97284f4bb4a4,Lightweight Bout,Decision - Unanimous,3,5:00,Anthony Njokuani,The Assassin,W,Andre Winner,,L
29a1ed2c88c34fe0,83fd97284f4bb4a4,Bantamweight Bout,Decision - Unanimous,3,5:00,Jeff Hougland,Hellbound,W,Donny Walker,Eagle Eye,L
4d6f492092d827cf,d023ae89a2a4a41e,Heavyweight Bout,KO/TKO,1,2:39,Cheick Kongo,,W,Pat Barry,HD,L
0212461ac95ae690,d023ae89a2a4a41e,Welterweight Bout,Decision - Unanimous,3,5:00,Charlie Brenneman,The Spaniard,W,Rick Story,The Horror,L
5ad0a7ec5e99955b,d023ae89a2a4a41e,Welterweight Bout,Decision - Unanimous,3,5:00,Matt Brown,The Immortal,W,John Howard,Doomsday,L
41f186bffee2bb29,d023ae89a2a4a41e,Heavyweight Bout,KO/TKO,2,4:28,Christian Morecraft,,L,Matt Mitrione,,W
70ddd13934e6c0e9,d023ae89a2a4a41e,Featherweight Bout,Decision - Unanimous,3,5:00,Tyson Griffin,,W,Manvel Gamburyan,The Anvil,L
4289bcb551b07bc1,d023ae89a2a4a41e,Featherweight Bout,Decision - Unanimous,3,5:00,Joe Stevenson,Daddy,L,Javier Vazquez,Showtime,W
6b3038fe26a57b80,d023ae89a2a4a41e,Lightweight Bout,Submission,1,1:58,Joe Lauzon,,W,Curt Warburton,,L
6cc8c21becd17ffa,d023ae89a2a4a41e,Welterweight Bout,Decision - Unanimous,3,5:00,Daniel Roberts,Ninja,L,Rich Attonito,The Raging Bull,W
91daeeeea0a83e49,d023ae89a2a4a41e,Lightweight Bout,Overturned,2,1:48,Nik Lentz,The Carny,NC,Charles Oliveira,Do Bronxs,NC
16da233dcf7fecc8,d023ae89a2a4a41e,Featherweight Bout,KO/TKO,1,4:41,Ricardo Lamas,The Bully,W,Matt Grice,The Real One,L
daa06084bcc66645,d023ae89a2a4a41e,Lightweight Bout,KO/TKO,1,4:42,Michael Johnson,The Menace,W,Edward Faaloloto,,L
60be440e54760b40,aac5ac38148f0528,Heavyweight Bout,Decision - Unanimous,3,5:00,Shane Carwin,The Engineer,L,Junior Dos Santos,Cigano,W
c1039954c3457fe7,aac5ac38148f0528,Featherweight Bout,Decision - Unanimous,3,5:00,Kenny Florian,KenFlo,W,Diego Nunes,The Gun,L
6dc666fd76a3b280,aac5ac38148f0528,Middleweight Bout,Decision - Unanimous,3,5:00,Mark Munoz,The Filipino Wrecking Machine,W,Demian Maia,,L
65270a16c25b59ad,aac5ac38148f0528,Heavyweight Bout,KO/TKO,2,3:19,Dave Herman,,W,Jon Olav Einemo,The Viking,L
9f69f6420f21080a,aac5ac38148f0528,Lightweight Bout,Decision - Unanimous,3,5:00,Vagner Rocha,Ceara,L,Donald Cerrone,Cowboy,W
44e24628e8eda0b1,aac5ac38148f0528,Lightweight Bout,KO/TKO,1,3:52,Yves Edwards,,L,Sam Stout,Hands of Stone,W
65ac65daa51720e2,aac5ac38148f0528,Middleweight Bout,Submission,1,4:54,Jesse Bongfeldt,Water,L,Chris Weidman,The All-American,W
1878e37418f1dfcd,aac5ac38148f0528,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Mike Massenzio,The Master of Disaster,L,Krzysztof Soszynski,The Polish Experiment,W
06db48a74d81a15e,aac5ac38148f0528,Middleweight Bout,Submission,3,3:33,Nick Ring,The Promise,W,James Head,,L
b3a0fc0a945a31f7,aac5ac38148f0528,Featherweight Bout,Decision - Unanimous,3,5:00,Dustin Poirier,The Diamond,W,Jason Young,Shotgun,L
9a18479792f990f7,aac5ac38148f0528,Heavyweight Bout,KO/TKO,3,1:26,Joey Beltran,The Mexicutioner,W,Aaron Rosa,,L
29bf7862fb1c28d6,aac5ac38148f0528,Featherweight Bout,Decision - Unanimous,3,5:00,Darren Elkins,The Damage,W,Michihiro Omigawa,,L
cd0bc692a7bce9e7,3ba3b5cc94498437,Ultimate Fighter 13 Welterweight Tournament Title Bout,KO/TKO,1,3:54,Ramsey Nijem,,L,Tony Ferguson,El Cucuy,W
e9fc9dcc549c7f3b,3ba3b5cc94498437,Lightweight Bout,Decision - Unanimous,3,5:00,Clay Guida,The Carpenter,W,Anthony Pettis,Showtime,L
a1f9a28339f5e1b2,3ba3b5cc94498437,Middleweight Bout,KO/TKO,1,0:48,Ed Herman,Short Fuse,W,Tim Credeur,,L
35e23b1917b59132,3ba3b5cc94498437,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Fabio Maldonado,Caipira de Aco,L,Kyle Kingsbury,Kingsbu,W
1b0887e7533b9b49,3ba3b5cc94498437,Welterweight Bout,Decision - Unanimous,3,5:00,Chuck O'Neil,Cold Steel,L,Chris Cope,C-Murder,W
7240a9432bf2af67,3ba3b5cc94498437,Lightweight Bout,Decision - Unanimous,3,5:00,Danny Downes,,L,Jeremy Stephens,Lil' Heathen,W
2ebfb072b178649e,3ba3b5cc94498437,Featherweight Bout,KO/TKO,3,3:14,Josh Grispi,The Fluke,L,George Roop,,W
ba0b95898baad200,3ba3b5cc94498437,Welterweight Bout,Decision - Unanimous,3,5:00,Ryan McGillivray,The Kid,L,Shamar Bailey,,W
33005a28b1226d15,3ba3b5cc94498437,Welterweight Bout,Decision - Split,3,5:00,Clay Harvison,Bushwacker,W,Justin Edwards,Fast Eddy,L
57622ac93e8d8900,3ba3b5cc94498437,Bantamweight Bout,KO/TKO,1,4:01,Scott Jorgensen,Young Guns,W,Ken Stone,,L
07df55cb3cc0ec30,3ba3b5cc94498437,Bantamweight Bout,Submission,3,1:57,Reuben Duran,,W,Francisco Rivera,Cisco,L
9cf91ae875d886df,b732b326c362fb62,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Quinton Jackson,Rampage,W,Matt Hamill,The Hammer,L
c553753c64379c39,b732b326c362fb62,Heavyweight Bout,Decision - Unanimous,3,5:00,Frank Mir,,W,Roy Nelson,Big Country,L
727c8004faed648d,b732b326c362fb62,Heavyweight Bout,KO/TKO,1,4:11,Stefan Struve,Skyscraper,L,Travis Browne,Hapa,W
7956ae951020ce8c,b732b326c362fb62,Welterweight Bout,Decision - Unanimous,3,5:00,Thiago Alves,Pitbull,L,Rick Story,The Horror,W
6617170d3659b175,b732b326c362fb62,Middleweight Bout,KO/TKO,2,4:29,Brian Stann,All American,W,Jorge Santiago,The Sandman,L
b0cfaf01a155985b,b732b326c362fb62,Bantamweight Bout,Decision - Unanimous,3,5:00,Miguel Torres,,L,Demetrious Johnson,Mighty Mouse,W
3d1a835c15fd8cb2,b732b326c362fb62,Middleweight Bout,Decision - Unanimous,3,5:00,Kendall Grove,Da Spyder,L,Tim Boetsch,The Barbarian,W
6299412d7bbfbce6,b732b326c362fb62,Lightweight Bout,Submission,2,3:28,Gleison Tibau,,W,Rafaello Oliveira,Tractor,L
556952a9520d0ae0,b732b326c362fb62,Bantamweight Bout,Decision - Split,3,5:00,Michael McDonald,Mayday,W,Chris Cariaso,Kamikaze,L
4cc8bef7c487cf9d,b732b326c362fb62,Bantamweight Bout,Decision - Unanimous,3,5:00,Cole Escovedo,Apache Kid,L,Renan Barao,The Baron,W
9c3c0818f0c32768,2db7fa8db6bc9632,UFC Welterweight Title Bout,Decision - Unanimous,5,5:00,Georges St-Pierre,Rush,W,Jake Shields,,L
12b94f0229c30ead,2db7fa8db6bc9632,UFC Featherweight Title Bout,Decision - Unanimous,5,5:00,Jose Aldo,,W,Mark Hominick,The Machine,L
f0e299c134cbac37,2db7fa8db6bc9632,Light Heavyweight Bout,KO/TKO,2,1:05,Lyoto Machida,The Dragon,W,Randy Couture,The Natural,L
520de85f6d492264,2db7fa8db6bc9632,Light Heavyweight Bout,KO/TKO,1,0:20,Vladimir Matyushenko,The Janitor,W,Jason Brilz,Hitman,L
eb8e4c57d131fb46,2db7fa8db6bc9632,Lightweight Bout,Decision - Unanimous,3,5:00,Mark Bocek,,L,Benson Henderson,Smooth,W
6f0dc5319bf900dc,2db7fa8db6bc9632,Welterweight Bout,Decision - Unanimous,3,5:00,Nate Diaz,,L,Rory MacDonald,Red King,W
81ec228bf7af0fc1,2db7fa8db6bc9632,Welterweight Bout,KO/TKO,1,2:42,Jake Ellenberger,The Juggernaut,W,Sean Pierson,The Punisher,L
eb6a55ee772dd722,2db7fa8db6bc9632,Welterweight Bout,Decision - Unanimous,3,5:00,Daniel Roberts,Ninja,L,Claude Patrick,The Prince,W
