id,name,win,loss,draw,no contest,fights,height,weight,reach,stance,dob,slpm,str. acc.,sapm,str. def,td avg.,td acc.,td def.,sub. avg.
86dfed7cc24a9fa7,Matt Serra,11,7,0,0,"[{'id': '5b986cd7289a0884', 'result': 'loss', 'opponent': 'Chris Lytle'}, {'id': '2bf24d9c33bb4d49', 'result': 'win', 'opponent': 'Frank Trigg'}, {'id': 'd1e144ce44599f3a', 'result': 'loss', 'opponent': 'Matt Hughes'}, {'id': '67948da92e6c9bdc', 'result': 'loss', 'opponent': 'Georges St-Pierre'}, {'id': '9f60dd19c5705d45', 'result': 'win', 'opponent': 'Georges St-Pierre'}, {'id': '71900a1af85710a9', 'result': 'win', 'opponent': 'Chris Lytle'}, {'id': 'd80b07269dd36aad', 'result': 'loss', 'opponent': 'Karo Parisyan'}, {'id': '41222c4fab03d6f8', 'result': 'win', 'opponent': 'Ivan Menjivar'}, {'id': '5bdaa71a5daebcb5', 'result': 'win', 'opponent': 'Jeff Curran'}, {'id': '6a0c5b9079a4128e', 'result': 'loss', 'opponent': 'Din Thomas'}, {'id': 'b0ed7f6450ad33c5', 'result': 'loss', 'opponent': 'BJ Penn'}, {'id': 'ef83377d584ec055', 'result': 'win', 'opponent': 'Kelly Dullanty'}, {'id': '3b63f4fb24694d74', 'result': 'win', 'opponent': 'Yves Edwards'}, {'id': '0434a68809885ea1', 'result': 'loss', 'opponent': 'Shonie Carter'}]",5' 6,170 lbs.,68,Orthodox,"Jun 02, 1974",1.98,39%,2.64,46%,2.05,20%,38%,0.9
1975c2272ba40e71,Nick Serra,7,3,0,0,"[{'id': '255da7afa89eb0e5', 'result': 'loss', 'opponent': 'Benji Radach'}]",5' 9,170 lbs.,--,Orthodox,"Mar 27, 1978",0.0,0%,1.73,43%,1.0,10%,0%,2.0
e7ec11096eac0282,Adrian Serrano,56,29,4,0,"[{'id': '85f28a8276a141b6', 'result': 'loss', 'opponent': 'Shonie Carter'}]",5' 8,170 lbs.,--,,"Dec 23, 1963",0.0,0%,0.0,0%,0.0,0%,0%,0.0
0ccab7c889ede9ea,Fredy Serrano,3,2,0,0,"[{'id': '88c712be47805d63', 'result': 'loss', 'opponent': 'Hector Sandoval'}, {'id': 'c8f946610906bffe', 'result': 'loss', 'opponent': 'Ryan Benoit'}, {'id': '3a932a4cacacc939', 'result': 'win', 'opponent': 'Yao Zhikui'}, {'id': 'c3ba8f1a4ddc0dc3', 'result': 'win', 'opponent': 'Bentley Syler'}]",5' 3,125 lbs.,65,Orthodox,"Sep 22, 1979",1.58,26%,1.89,61%,2.84,25%,84%,0.0
dadaeb402526dca5,Carl Seumanutafa,10,8,0,0,"[{'id': 'f7cd689b15798885', 'result': 'loss', 'opponent': 'Lavar Johnson'}]",6' 1,255 lbs.,--,Orthodox,--,0.0,0%,3.33,75%,0.0,0%,0%,0.0
6ad8e4296f7522d9,Igor Severino,8,1,0,0,"[{'id': 'f4ea27d942a390a5', 'result': 'loss', 'opponent': 'Andre Lima'}, {'id': '456773ac4da3a2d5', 'result': 'win', 'opponent': 'Jhonata Silva'}]",5' 7,125 lbs.,69,Orthodox,"Apr 21, 2003",7.17,52%,4.33,47%,9.69,71%,50%,0.0
c670aa48827d6be6,Dan Severn,101,19,1,0,"[{'id': '4a4813e8407a2e0a', 'result': 'win', 'opponent': 'Travis Fulton'}, {'id': '794ec0a93eca0492', 'result': 'loss', 'opponent': 'Pedro Rizzo'}, {'id': 'f8deb7ef6288cc7b', 'result': 'draw', 'opponent': 'Kimo Leopoldo'}, {'id': '3e813ba25895913d', 'result': 'loss', 'opponent': 'Mark Coleman'}, {'id': '6a060498e60756af', 'result': 'win', 'opponent': 'Ken Shamrock'}, {'id': '524b49a676498c6d', 'result': 'win', 'opponent': 'Oleg Taktarov'}, {'id': '0d872527bbb3cd40', 'result': 'win', 'opponent': 'David Abbott'}, {'id': '8cc976ee1a123fb8', 'result': 'win', 'opponent': 'Paul Varelans'}, {'id': 'd62aec55bc142346', 'result': 'loss', 'opponent': 'Ken Shamrock'}, {'id': '6ca94b35719eb300', 'result': 'win', 'opponent': 'Dave Beneteau'}, {'id': 'cbf3fc8730b4ad09', 'result': 'win', 'opponent': 'Oleg Taktarov'}, {'id': '2308e0da38efd4ba', 'result': 'win', 'opponent': 'Joe Charles'}, {'id': 'f29eec19aa5c1303', 'result': 'loss', 'opponent': 'Royce Gracie'}, {'id': 'e65a23b80c869456', 'result': 'win', 'opponent': 'Marcus Bossett'}, {'id': '040ecf01338dff9e', 'result': 'win', 'opponent': 'Anthony Macias'}]",6' 2,250 lbs.,--,Southpaw,"Jun 08, 1958",0.0,0%,0.0,0%,0.0,0%,0%,0.0
5dfe71ade71f3a4b,Rosi Sexton,13,5,0,0,"[{'id': '5364d1537fc7d5aa', 'result': 'loss', 'opponent': 'Jessica Andrade'}, {'id': '4912788e449ce79a', 'result': 'loss', 'opponent': 'Alexis Davis'}, {'id': '1e1206e31a08bc37', 'result': 'loss', 'opponent': 'Gina Carano'}]",5' 3,135 lbs.,--,Orthodox,"Jul 16, 1977",3.31,39%,7.42,41%,0.75,10%,80%,0.0
c06d6b18862f9a53,Rodrigo Sezinando,9,1,0,0,[],--,170 lbs.,--,Orthodox,"Dec 11, 1997",0.0,0%,0.0,0%,0.0,0%,0%,0.0
5c38639f860a5542,Scott Shaffer,0,1,0,0,"[{'id': '131e31dcda2d747e', 'result': 'loss', 'opponent': 'Zach Skinner'}]",5' 7,145 lbs.,--,Orthodox,--,2.4,67%,0.53,50%,0.0,0%,72%,3.0
4144798612ef96e5,Edmen Shahbazyan,15,5,0,0,"[{'id': 'e5bd7e6e2a50a843', 'result': 'win', 'opponent': 'Andre Petroski'}, {'id': 'f5386c98fea7f5d4', 'result': 'win', 'opponent': 'Dylan Budka'}, {'id': '2cbd53e43d3f606b', 'result': 'loss', 'opponent': 'Gerald Meerschaert'}, {'id': 'd564e3a6c77d0c85', 'result': 'win', 'opponent': 'AJ Dobson'}, {'id': '3638ee66c7d34fe0', 'result': 'loss', 'opponent': 'Anthony Hernandez'}, {'id': '4e9d76ed54f1f352', 'result': 'win', 'opponent': 'Dalcha Lungiambula'}, {'id': '095a351dd6f09f7e', 'result': 'loss', 'opponent': 'Nassourdine Imavov'}, {'id': '7f8340dfe4220c3e', 'result': 'loss', 'opponent': 'Jack Hermansson'}, {'id': '0b88d0c76f9cd7e4', 'result': 'loss', 'opponent': 'Derek Brunson'}, {'id': 'a3e8ef1ce72a7d02', 'result': 'win', 'opponent': 'Brad Tavares'}, {'id': 'e9f00c16810e0e61', 'result': 'win', 'opponent': 'Jack Marshman'}, {'id': '7a26c9407ef64e10', 'result': 'win', 'opponent': 'Charles Byrd'}, {'id': '5b2835ac76f05993', 'result': 'win', 'opponent': 'Darren Stewart'}, {'id': 'dd43a31ba94f604b', 'result': 'win', 'opponent': 'Antonio Jones'}]",6' 2,185 lbs.,75,Orthodox,"Nov 20, 1997",3.74,48%,3.62,48%,1.69,37%,66%,0.4
9eed2bcc9e0b92af,Leon Shahbazyan,7,2,0,0,"[{'id': '5c9c3687bb1002e9', 'result': 'loss', 'opponent': 'Phil Rowe'}]",6' 4,170 lbs.,74,Orthodox,"Nov 18, 1995",6.33,52%,8.18,32%,1.46,50%,0%,0.0
da4628f173337902,Don Shainis,12,5,0,0,"[{'id': '28af78600d6580f1', 'result': 'loss', 'opponent': 'Jack Jenkins'}, {'id': '1aedd959f1523a27', 'result': 'loss', 'opponent': 'Sodiq Yusuff'}]",5' 6,145 lbs.,67,Orthodox,"Sep 16, 1990",3.42,50%,5.87,31%,0.97,25%,20%,1.9
f300763147320d12,Liliya Shakirova,8,2,0,0,"[{'id': 'e8ef17c0babcfca5', 'result': 'loss', 'opponent': 'Lauren Murphy'}]",5' 4,125 lbs.,65,Orthodox,"Oct 24, 1991",2.7,30%,2.58,74%,0.0,0%,0%,0.0
ece280745f8727b8,Kamal Shalorus,9,5,2,0,"[{'id': 'ade59be2e9bc1108', 'result': 'loss', 'opponent': 'Rafael Dos Anjos'}, {'id': '8360accf6f70ebc4', 'result': 'loss', 'opponent': 'Khabib Nurmagomedov'}, {'id': '2a28ce0035468735', 'result': 'loss', 'opponent': 'Jim Miller'}, {'id': 'd0aa0a891d4dfe4c', 'result': 'win', 'opponent': 'Bart Palaszewski'}, {'id': 'c9456b8e77980cda', 'result': 'draw', 'opponent': 'Jamie Varner'}, {'id': 'f32c819edc6849bc', 'result': 'win', 'opponent': 'Dave Jansen'}, {'id': '18802deb8da3e5d2', 'result': 'win', 'opponent': 'Will Kerr'}]",5' 8,155 lbs.,68,Orthodox,"Aug 27, 1972",3.06,32%,2.99,70%,2.07,50%,80%,0.0
63b65af1c5cb02cb,Ken Shamrock,28,17,2,0,"[{'id': '2cbba9394114edb5', 'result': 'loss', 'opponent': 'Tito Ortiz'}, {'id': 'ee6000812e2b9f9d', 'result': 'loss', 'opponent': 'Tito Ortiz'}, {'id': '7ffcc8a15a3b1989', 'result': 'loss', 'opponent': 'Kazushi Sakuraba'}, {'id': 'c50a3025d1519fc8', 'result': 'loss', 'opponent': 'Rich Franklin'}, {'id': '66eaf9f4a2cd67d8', 'result': 'win', 'opponent': 'Kimo Leopoldo'}, {'id': '9e6f956caa7b549b', 'result': 'loss', 'opponent': 'Tito Ortiz'}, {'id': '5a7fcfe3846adef6', 'result': 'loss', 'opponent': 'Don Frye'}, {'id': '2424415cfbefdde7', 'result': 'loss', 'opponent': 'Kazuyuki Fujita'}, {'id': 'c78952eaf07238c1', 'result': 'win', 'opponent': 'Alexander Otsuka'}, {'id': 'fa48320affd3b2b4', 'result': 'win', 'opponent': 'Brian Johnston'}, {'id': '6a060498e60756af', 'result': 'loss', 'opponent': 'Dan Severn'}, {'id': '16b4a0b06427f1ac', 'result': 'win', 'opponent': 'Kimo Leopoldo'}, {'id': '3932f8e9a74f3d11', 'result': 'draw', 'opponent': 'Oleg Taktarov'}, {'id': 'd62aec55bc142346', 'result': 'win', 'opponent': 'Dan Severn'}, {'id': 'db8df615610f3632', 'result': 'draw', 'opponent': 'Royce Gracie'}, {'id': '5167a5aec41f8b6d', 'result': 'win', 'opponent': 'Felix Lee Mitchell'}, {'id': '56315d5ac11594a5', 'result': 'win', 'opponent': 'Christophe Leninger'}, {'id': 'ffd16691c4c4aafc', 'result': 'loss', 'opponent': 'Royce Gracie'}, {'id': '46acd54cc0c905fb', 'result': 'win', 'opponent': 'Patrick Smith'}]",6' 1,205 lbs.,72,Orthodox,"Feb 11, 1964",1.47,46%,4.3,39%,0.94,60%,44%,2.5
fcaae0385b514f11,Frank Shamrock,23,10,2,0,"[{'id': '827c4504313e79bc', 'result': 'loss', 'opponent': 'Nick Diaz'}, {'id': '9a6f9f6cee4ea4bd', 'result': 'loss', 'opponent': 'Cung Le'}, {'id': '60b0752b35c7e0c5', 'result': 'win', 'opponent': 'Phil Baroni'}, {'id': '98865bb10310b70b', 'result': 'loss', 'opponent': 'Renzo Gracie'}, {'id': '1e6018b3a676d0cc', 'result': 'win', 'opponent': 'Cesar Gracie'}, {'id': '7ff39ef3b71bda10', 'result': 'win', 'opponent': 'Bryan Pardoe'}, {'id': 'b1134affa18449dd', 'result': 'win', 'opponent': 'Tito Ortiz'}, {'id': 'c8a04210d832a928', 'result': 'win', 'opponent': 'John Lober'}, {'id': '1d3c1dedfba6eddc', 'result': 'win', 'opponent': 'Jeremy Horn'}, {'id': 'f32f823658478705', 'result': 'win', 'opponent': 'Igor Zinoviev'}, {'id': 'e0c636beed345e1d', 'result': 'win', 'opponent': 'Kevin Jackson'}]",5' 10,185 lbs.,--,Orthodox,"Dec 08, 1972",4.75,53%,4.66,57%,0.35,50%,37%,1.1
5a7350645bc9bd6e,Shang Zhifa,32,8,0,0,"[{'id': 'df8c9dfeb62e896c', 'result': 'loss', 'opponent': 'Juan Puerta'}]",5' 7,125 lbs.,63,Orthodox,"Mar 15, 1986",1.27,32%,1.27,60%,2.0,100%,0%,0.0
0f3a990526c5e706,Sean Sharaf,4,1,0,0,"[{'id': '85854504ce1aa97a', 'result': 'loss', 'opponent': 'Junior Tafa'}]",6' 3,252 lbs.,77,Orthodox,"Jul 11, 1993",7.31,44%,9.79,44%,2.07,12%,0%,0.0
5f23eaf9e9c34667,Priya Sharma,5,2,0,0,"[{'id': 'de8d02b01f18e85e', 'result': 'loss', 'opponent': 'Dong Huaxiang'}]",5' 1,115 lbs.,59,Orthodox,"Aug 29, 1991",1.33,16%,3.2,40%,0.0,0%,55%,0.0
a0c64f272b65d441,Eric Shelton,12,6,0,0,"[{'id': '469fba0129c95278', 'result': 'loss', 'opponent': 'Jordan Espinosa'}, {'id': '3210723fbb018fa7', 'result': 'win', 'opponent': 'Joseph Morales'}, {'id': '0f2611c3ec4661dd', 'result': 'loss', 'opponent': 'Alex Perez'}, {'id': 'c06eaf92bdfde8e6', 'result': 'win', 'opponent': 'Jenel Lausa'}, {'id': '4f4806952ba2a72c', 'result': 'loss', 'opponent': 'Jarred Brooks'}, {'id': '0094d2ed98819f7a', 'result': 'loss', 'opponent': 'Alexandre Pantoja'}]",5' 6,125 lbs.,68,Orthodox,"Feb 02, 1991",2.57,42%,1.88,63%,2.83,51%,46%,0.2
029880cdbf5ca089,Sean Sherk,36,4,1,0,"[{'id': '81b5e933186a685a', 'result': 'win', 'opponent': 'Evan Dunham'}, {'id': 'eb23f3574b656624', 'result': 'loss', 'opponent': 'Frankie Edgar'}, {'id': 'd5a0e8c67ed8abe0', 'result': 'win', 'opponent': 'Tyson Griffin'}, {'id': 'c9d3ccbfef600989', 'result': 'loss', 'opponent': 'BJ Penn'}, {'id': '6a9e343bd12dfa64', 'result': 'win', 'opponent': 'Hermes Franca'}, {'id': 'e30ee434b864e4ac', 'result': 'win', 'opponent': 'Kenny Florian'}, {'id': 'fef433a7cb7a2029', 'result': 'win', 'opponent': 'Nick Diaz'}, {'id': '388df822e50b04f8', 'result': 'loss', 'opponent': 'Georges St-Pierre'}, {'id': '4f8b5b850b58c367', 'result': 'win', 'opponent': 'Ryuki Ueyama'}, {'id': '00a5e033391bf8df', 'result': 'loss', 'opponent': 'Matt Hughes'}, {'id': '9e62f31318d21a32', 'result': 'win', 'opponent': 'Benji Radach'}, {'id': '87f39e0d82349c3b', 'result': 'win', 'opponent': 'Jutaro Nakao'}, {'id': 'bfb468c3427faa50', 'result': 'win', 'opponent': 'Tiki Ghosn'}]",5' 6,155 lbs.,67,Orthodox,"Aug 05, 1973",2.17,35%,2.71,55%,4.09,46%,56%,0.4
01b352b6a9074d5c,Chase Sherman,16,12,0,0,"[{'id': '3387f430abb7e39f', 'result': 'loss', 'opponent': 'Karl Williams'}, {'id': '110f539523a4b571', 'result': 'loss', 'opponent': 'Waldo Cortes-Acosta'}, {'id': 'cd63b4144a45b611', 'result': 'win', 'opponent': 'Jared Vanderaa'}, {'id': 'd2484d74f819d813', 'result': 'loss', 'opponent': 'Alexandr Romanov'}, {'id': '3bcbb0e039f4f5d8', 'result': 'loss', 'opponent': 'Jake Collier'}, {'id': '47230f9b5d7ae037', 'result': 'loss', 'opponent': 'Parker Porter'}, {'id': 'f2c82f027201ba21', 'result': 'loss', 'opponent': 'Andrei Arlovski'}, {'id': 'b2ca310c9d0037d3', 'result': 'win', 'opponent': 'Ike Villanueva'}, {'id': 'd7c7b312279104d2', 'result': 'loss', 'opponent': 'Augusto Sakai'}, {'id': 'bef2a2e68fb4dfa8', 'result': 'loss', 'opponent': 'Justin Willis'}, {'id': '4d5c3ddc740b89ca', 'result': 'loss', 'opponent': 'Shamil Abdurakhimov'}, {'id': '4f07c6724682cd00', 'result': 'win', 'opponent': 'Damian Grabowski'}, {'id': 'f26657d5018ee428', 'result': 'win', 'opponent': 'Rashad Coulter'}, {'id': '3f7684492c9df05e', 'result': 'loss', 'opponent': 'Walt Harris'}, {'id': '02f4277726712796', 'result': 'loss', 'opponent': 'Justin Ledet'}]",6' 4,250 lbs.,78,Orthodox,"Nov 16, 1989",6.04,45%,6.65,52%,0.09,50%,74%,0.0
132deb59abae64b1,Valentina Shevchenko,25,4,1,0,"[{'id': '9e9d1764a015f313', 'result': 'win', 'opponent': 'Manon Fiorot'}, {'id': '6f83cfae0c800ef8', 'result': 'win', 'opponent': 'Alexa Grasso'}, {'id': 'b395c89e19a3fec4', 'result': 'draw', 'opponent': 'Alexa Grasso'}, {'id': 'a69afe4a88c0ca12', 'result': 'loss', 'opponent': 'Alexa Grasso'}, {'id': '049ad6d87b42eba8', 'result': 'win', 'opponent': 'Taila Santos'}, {'id': '7233b2a56438d77a', 'result': 'win', 'opponent': 'Lauren Murphy'}, {'id': '34d2632fd26e7078', 'result': 'win', 'opponent': 'Jessica Andrade'}, {'id': 'c93eebe24aa0299d', 'result': 'win', 'opponent': 'Jennifer Maia'}, {'id': '05cceae674c81b86', 'result': 'win', 'opponent': 'Katlyn Cerminara'}, {'id': '9d80bd1f92d23dfa', 'result': 'win', 'opponent': 'Liz Carmouche'}, {'id': '4127b45c3d546eef', 'result': 'win', 'opponent': 'Jessica Eye'}, {'id': '48a2a476d3b59866', 'result': 'win', 'opponent': 'Joanna Jedrzejczyk'}, {'id': '10f5bb70feb1df53', 'result': 'win', 'opponent': 'Priscila Cachoeira'}, {'id': 'cb16346d93746ebc', 'result': 'loss', 'opponent': 'Amanda Nunes'}, {'id': 'ab79fe7b35ccc3dc', 'result': 'win', 'opponent': 'Julianna Pena'}, {'id': '9e90800495c1d607', 'result': 'win', 'opponent': 'Holly Holm'}, {'id': 'ba2f3b9a12400aa0', 'result': 'loss', 'opponent': 'Amanda Nunes'}, {'id': 'b26ec098a5a57401', 'result': 'win', 'opponent': 'Sarah Kaufman'}]",5' 5,125 lbs.,66,Southpaw,"Mar 07, 1988",3.14,52%,2.06,63%,2.62,60%,75%,0.3
d7338bcb141abd2c,Antonina Shevchenko,10,4,0,0,"[{'id': '81cbb709dedc914d', 'result': 'win', 'opponent': 'Cortney Casey'}, {'id': '6832e9e62da0f9d3', 'result': 'loss', 'opponent': ""Casey O'Neill""}, {'id': '2b894d87ad9aae05', 'result': 'loss', 'opponent': 'Andrea Lee'}, {'id': 'a485281be8e9d2e2', 'result': 'win', 'opponent': 'Ariane da Silva'}, {'id': 'a41384da70013373', 'result': 'loss', 'opponent': 'Katlyn Cerminara'}, {'id': '326de7f7ec9e7035', 'result': 'win', 'opponent': 'Lucie Pudilova'}, {'id': 'a40c70d5a1a1be01', 'result': 'loss', 'opponent': 'Roxanne Modafferi'}, {'id': 'c2fd3d874f558408', 'result': 'win', 'opponent': 'Ji Yeon Kim'}, {'id': '13136eecb614a8a3', 'result': 'win', 'opponent': 'Jaimelene Nievera'}]",5' 8,125 lbs.,67,Southpaw,"Nov 20, 1984",3.86,55%,2.93,52%,0.43,42%,53%,0.4
d683f4870742b273,Shi Ming,17,6,0,0,"[{'id': 'abf5f4d6f777cf7b', 'result': 'loss', 'opponent': 'Bruna Brasil'}, {'id': 'baee9b2491c986e2', 'result': 'win', 'opponent': 'Feng Xiaocan'}, {'id': 'c4351f1f0b46bf4a', 'result': 'win', 'opponent': 'Dong Huaxiang'}, {'id': '037681585a7c23df', 'result': 'win', 'opponent': 'YeDam Seo'}]",5' 2,115 lbs.,60,Orthodox,"Nov 14, 1994",3.48,39%,3.24,53%,0.37,16%,58%,0.0
d4da8995fc91e7ef,Katsuyori Shibata,4,11,1,0,"[{'id': 'b59964ef8add4d5b', 'result': 'loss', 'opponent': 'Hiroshi Izumi'}, {'id': '5a2ca63600767404', 'result': 'win', 'opponent': 'Tokimitsu Ishizawa'}, {'id': '28f08497ca8b5edb', 'result': 'win', 'opponent': 'Ikuhisa Minowa'}, {'id': '662a23eaf1df63eb', 'result': 'loss', 'opponent': 'Hayato Sakurai'}, {'id': '51dc9b89cc914cff', 'result': 'loss', 'opponent': 'Yoshihiro Akiyama'}, {'id': '78a7b8ddd5c27ad0', 'result': 'loss', 'opponent': 'Jason Miller'}, {'id': 'd926af83ff2d5a2f', 'result': 'loss', 'opponent': 'Kazushi Sakuraba'}]",6' 0,168 lbs.,--,Orthodox,"Nov 17, 1979",2.06,35%,2.4,53%,0.49,50%,53%,0.7
fe435e440b5de0ff,Jake Shields,31,9,1,1,"[{'id': '427a10db0406cfba', 'result': 'loss', 'opponent': 'Hector Lombard'}, {'id': 'a41ba2624191bf23', 'result': 'win', 'opponent': 'Demian Maia'}, {'id': '43d1693f0198a93e', 'result': 'win', 'opponent': 'Tyron Woodley'}, {'id': 'c47cf097227cc6a0', 'result': 'nc', 'opponent': 'Ed Herman'}, {'id': '53d2a57daaae700b', 'result': 'win', 'opponent': 'Yoshihiro Akiyama'}, {'id': '1fa175b6a35e95e2', 'result': 'loss', 'opponent': 'Jake Ellenberger'}, {'id': '9c3c0818f0c32768', 'result': 'loss', 'opponent': 'Georges St-Pierre'}, {'id': '1a0b90c661fd603e', 'result': 'win', 'opponent': 'Martin Kampmann'}, {'id': 'd4df69f084ea35f0', 'result': 'win', 'opponent': 'Dan Henderson'}, {'id': '64808c9f0a557a66', 'result': 'win', 'opponent': 'Jason Miller'}, {'id': 'bed65248ae2cc266', 'result': 'win', 'opponent': 'Robbie Lawler'}, {'id': 'e1c6c620e6c4636d', 'result': 'win', 'opponent': 'Paul Daley'}, {'id': 'db453d7b75bf4137', 'result': 'win', 'opponent': 'Nick Thompson'}, {'id': '3005f52f624e3d95', 'result': 'win', 'opponent': 'Mike Pyle'}, {'id': '004f21a2d4101544', 'result': 'win', 'opponent': 'Renato Verissimo'}, {'id': 'e70dec4ff9d4291f', 'result': 'win', 'opponent': 'Ido Pariente'}, {'id': 'd525e54852c65e67', 'result': 'win', 'opponent': 'Ray Steinbeiss'}, {'id': '97926722c0e0d2b1', 'result': 'win', 'opponent': 'Carlos Condit'}, {'id': 'e2b347ca90e9f0ad', 'result': 'win', 'opponent': 'Yushin Okami'}, {'id': 'd877fbd816083046', 'result': 'win', 'opponent': 'Dave Menne'}]",6' 0,170 lbs.,72,Orthodox,"Jan 09, 1979",2.45,36%,1.8,56%,2.83,29%,35%,1.2
5d1700cfbaafbe06,Henrique Shiguemoto,13,4,1,0,"[{'id': 'ed72d7c1d943194b', 'result': 'loss', 'opponent': 'Aliaskhab Khizriev'}]",5' 11,185 lbs.,72,Orthodox,"Jun 22, 1989",3.6,33%,6.0,16%,0.0,0%,50%,0.0
10657c60ce349e0f,Shunichi Shimizu,30,18,11,1,"[{'id': '221cb15141299346', 'result': 'loss', 'opponent': 'Kyung Ho Kang'}]",5' 5,135 lbs.,--,Orthodox,"Jan 31, 1985",0.14,33%,4.68,30%,0.0,0%,0%,0.0
a9a314cc77d90b6e,Wade Shipp,11,5,0,0,"[{'id': 'ba5e8c30d41559fd', 'result': 'loss', 'opponent': 'Jonathan Wiezorek'}]",6' 3,245 lbs.,--,Orthodox,"Feb 09, 1975",4.29,86%,2.14,0%,0.0,0%,75%,0.0
d9e1942637bd57a4,Raja Shippen,18,11,1,0,[],5' 6,145 lbs.,--,,"Oct 07, 1986",0.0,0%,0.0,0%,0.0,0%,0%,0.0
a79bfbc01b2264d6,Yuya Shirai,26,14,2,0,"[{'id': 'd5aa060d862705e7', 'result': 'loss', 'opponent': 'Jason High'}]",5' 8,168 lbs.,--,Orthodox,"Apr 02, 1980",1.02,100%,4.07,55%,0.0,0%,0%,0.0
ad863b0d57952c57,Wes Shivers,7,1,0,0,"[{'id': 'e22f3f1b19d4b51c', 'result': 'win', 'opponent': 'Goldman Butler'}]",6' 8,--,--,,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0
ed3ea649b34ddb6c,Alexander Shlemenko,56,9,0,1,[],5' 11,185 lbs.,--,,"May 20, 1984",4.36,60%,1.71,63%,0.0,0%,0%,0.0
1d36f1ac66cf689d,Josh Shockley,11,4,0,0,"[{'id': 'b6a609806d44659f', 'result': 'loss', 'opponent': 'Ivan Jorge'}, {'id': '357ba2f1da89031b', 'result': 'loss', 'opponent': 'Jason Saggo'}]",6' 1,155 lbs.,--,Orthodox,"Nov 15, 1989",1.4,33%,1.75,60%,0.0,0%,61%,0.8
821cd80aab70d5f9,Josh Shockman,6,3,0,0,"[{'id': '526b3c44a3955726', 'result': 'loss', 'opponent': 'Cale Yarbrough'}, {'id': 'f743abae6896c1e8', 'result': 'loss', 'opponent': ""Jake O'Brien""}]",6' 4,235 lbs.,--,Southpaw,"Dec 29, 1980",0.87,32%,0.87,58%,0.0,0%,23%,0.0
b0c95dc8e858452c,Akira Shoji,14,17,5,0,"[{'id': '38844e832a7c4794', 'result': 'loss', 'opponent': 'Gilbert Yvel'}, {'id': 'd55c82a73bcfedb0', 'result': 'loss', 'opponent': 'Dean Lister'}, {'id': 'f45116e8bdbbd42f', 'result': 'loss', 'opponent': 'Paulo Filho'}, {'id': 'dc9d6bbdc83c8e60', 'result': 'win', 'opponent': 'Tsuyoshi Tamakairiki'}, {'id': 'f959b75dc0468ede', 'result': 'loss', 'opponent': 'Murilo Rua'}, {'id': 'c02fe69a5f0319ed', 'result': 'loss', 'opponent': 'Mauricio Rua'}, {'id': '0d9e832be918a4e0', 'result': 'win', 'opponent': 'Alex Stiebling'}, {'id': '53b365814a959fe5', 'result': 'loss', 'opponent': 'Paulo Filho'}, {'id': '13d212c9b2e62a7c', 'result': 'loss', 'opponent': 'Jeremy Horn'}, {'id': '0a733a70e2f462b6', 'result': 'loss', 'opponent': 'Semmy Schilt'}, {'id': '8f0308dba0d511d3', 'result': 'loss', 'opponent': 'Dan Henderson'}, {'id': '58c45a2a1ef88eeb', 'result': 'loss', 'opponent': 'Ricardo Almeida'}, {'id': 'b993d7b2ac19b122', 'result': 'win', 'opponent': 'Herman Renting'}, {'id': 'f22b3d85ab5a087f', 'result': 'win', 'opponent': 'John Renken'}, {'id': '06133c7c8c726ece', 'result': 'loss', 'opponent': 'Mark Coleman'}, {'id': 'd229a1ad1f8d7c88', 'result': 'win', 'opponent': 'Ebenezer Fontes Braga'}, {'id': '21c950a5627de2db', 'result': 'win', 'opponent': 'Larry Parker'}, {'id': '10fb3de37870d351', 'result': 'win', 'opponent': 'Guy Mezger'}, {'id': '1820d9f45e614aa9', 'result': 'loss', 'opponent': 'Igor Vovchanchyn'}, {'id': 'a808944129b9d203', 'result': 'win', 'opponent': 'Wallid Ismail'}, {'id': '4fbb9b5eccbc3e5e', 'result': 'draw', 'opponent': 'Daijiro Matsui'}, {'id': '968766d39fe12bd4', 'result': 'win', 'opponent': 'Juan Mott'}, {'id': 'ab3d6bfc5001e382', 'result': 'draw', 'opponent': 'Renzo Gracie'}]",5' 8,195 lbs.,--,Orthodox,"Jan 31, 1974",1.03,34%,2.63,53%,1.79,73%,82%,0.4
1a54231796e24a3f,Liudvik Sholinian,9,4,1,0,"[{'id': '31cb98ce37fd87dd', 'result': 'loss', 'opponent': 'Johnny Munoz'}, {'id': '4fc128b1bdf088b1', 'result': 'loss', 'opponent': 'Jack Shore'}]",5' 10,135 lbs.,71,Orthodox,"Jan 20, 1990",2.5,30%,5.67,55%,0.0,0%,66%,0.0
